"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.97,-0.04,-2.73,-7.91
"Bitcoin",69350.77,-0.08,-1.37,1.91
"Ethereum",4892.14,0.2,-2.47,6.41
"Solana",117.52,-1.25,-6.84,1.18
"XRP",1.12,0,-2.24,3.46
"Dogecoin",0.2,-0.04,-1.72,0.32
"Polkadot",24.86,-0.49,2.82,15.66
"Uniswap",27.09,0.56,6.47,29.5
"Bitcoin Cash",417.16,-0.5,1.45,10.32
"Litecoin",177.03,-0.06,-0.72,2.76
"Chainlink",22.36,0.03,1.14,10.85
"Avalanche",71.1,-0.37,1.01,7.92
"Monero",470.09,0,-2.54,-3.16
"Cosmos",30.9,0.34,1.04,4.83
"Tezos",5.26,-0.4,-0.64,5.77
"Binance Coin",897.33,-0.41,3.47,13.35
"Stellar",0.35,0.02,-1.96,2.48
"TRON",0.2,-0.08,-2.55,-2.93
"Cardano",1.52,0.03,-0.34,1.64
"VeChain",0.09,0.47,6.26,22.66
"Ethereum Classi",110.65,-0.64,-0.98,40.83
"Filecoin",24.71,0.19,1.13,48.79
"Theta Network",4.22,0.21,0.38,10.64
"Aave",289.73,-0.25,-0.23,12.7
"EOS",3.6,-0.31,-1.28,1.28
"The Graph",0.36,-0.07,0,17.63
"Axie Infinity",52.84,-0.2,0.28,9.22
"NEO",32.98,0.11,-2.53,11.83
"Maker",3173.08,0.06,-1.11,11.05
"Bitcoin SV",183.96,-0.38,-1.25,5.49
"Amp",0.02,0.03,-2.27,-7.89
"IOTA",0.98,-0.01,-0.56,11.46
