"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.67,0.54,0.51,-0.49
"Bitcoin",276086.91,0.31,0.32,-0.69
"Ethereum",17409.77,0.28,0.36,-0.77
"Solana",209.16,-0.43,1.89,-3.84
"XRP",5.35,0.27,0.29,-3.16
"Dogecoin",0.67,0.37,0.22,0.73
"Polkadot",45.57,0.07,0.41,-4.5
"Uniswap",47.17,-0.26,0.45,-4.55
"Bitcoin Cash",2057.18,0.08,-0.76,0.46
"Litecoin",681.28,0.17,0.18,-1.38
"Chainlink",64.99,0.06,1.62,2.36
"Avalanche",105.44,0,0.25,-1.97
"Monero",1521.99,0.43,2.18,-2.64
"Cosmos",72.57,-0.03,-0.11,-5.04
"Tezos",7.41,-0.18,0.92,-0.71
"Binance Coin",2278.94,0.16,0.11,-1.81
"Stellar",1.31,-0.8,8.54,2.68
"TRON",0.82,0.46,0.25,-0.64
"Cardano",2.73,0.23,0.88,-2.13
"VeChain",0.17,-0.02,0.65,-1.43
"Ethereum Classi",163.6,0.23,-0.18,-2.94
"Filecoin",34.04,0.19,0.93,-5.01
"Theta Network",6.53,0.17,1.03,0.52
"Aave",584.49,-0.04,0.75,-3.76
"EOS",6.15,-0.02,-1.26,-1.36
"The Graph",0.94,0.37,1.05,-0.71
"Axie Infinity",47.92,-0.13,0.72,-6.14
"NEO",74.27,0.02,-0.24,-2.13
"Maker",11943.42,-0.83,-0.2,6.41
"Bitcoin SV",325.38,0.2,0.71,0.5
"Amp",0.04,0.14,1.23,-6
"IOTA",1.81,0.57,3.41,15.76
