"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.52,1.31,3.02,10.08
"Bitcoin",481328.51,0.29,1.35,2.72
"Ethereum",20264.76,0.28,0.67,2.45
"Solana",1124.55,-0.69,2.23,0.7
"XRP",4.68,0.39,1.38,5.7
"Dogecoin",0.84,1.07,4.03,7.09
"Polkadot",34.23,0.1,0.5,2
"Uniswap",52.97,0.98,-2.92,14.55
"Bitcoin Cash",2626.7,0.29,1.41,3.83
"Litecoin",555.76,1.1,2.68,13.4
"Chainlink",85.59,-0.09,0.34,-1.46
"Avalanche",183.35,-0.69,1.25,-1.63
"Monero",1468.77,1.08,2.73,15.62
"Cosmos",33.47,-0.38,0.66,-6.31
"Tezos",5.29,0.23,0.53,0.49
"Binance Coin",4292.7,0.43,2.72,2.94
"Stellar",0.77,0.81,2.36,6.69
"TRON",1.28,1.01,3.54,3.33
"Cardano",2.81,-0.44,4.98,0.79
"VeChain",0.18,0.04,0.95,0.62
"Ethereum Classi",150.82,0.25,0.82,4.1
"Filecoin",28.61,-0.02,1.66,-0.64
"Theta Network",9.54,-0.18,1.04,-3.67
"Aave",1117.56,0.61,2.15,14.39
"EOS",3.96,0,4.03,3.82
"The Graph",1.17,-0.03,0.98,0.43
"Axie Infinity",37.9,-0.42,1.54,2.73
"NEO",80.99,-0.12,3.62,6.11
"Maker",13949.76,0.5,0.35,0.19
"Bitcoin SV",393.61,-1.44,6.43,14.84
"Amp",0.03,0.26,2.43,3.29
"IOTA",1.03,-0.2,0.68,4.28
