"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,0.5,3.38,16.65
"Bitcoin",89521.35,0.43,3.27,14.38
"Ethereum",6321.6,0.4,2.87,10
"Solana",65.67,0.05,1.72,7.85
"XRP",1.83,0.66,0.03,5.99
"Dogecoin",0.42,0.32,1.21,0.21
"Polkadot",24.75,0.38,2.05,6.08
"Uniswap",28.34,-0.14,2.06,5.86
"Bitcoin Cash",539.77,0.34,1.78,11.34
"Litecoin",336.71,0.75,0.3,-1.29
"Chainlink",31.6,0.44,1.79,4.54
"Avalanche",63.42,0.22,2.9,7.87
"Monero",775.19,0.6,4.08,13.02
"Cosmos",47.19,0.26,3.54,8.89
"Tezos",4.43,1.01,1.4,-0.26
"Binance Coin",1323.64,0.03,3.68,3.51
"Stellar",0.41,0.48,2.7,6.73
"TRON",0.29,0.02,2.23,16.32
"Cardano",1.42,0.3,2.16,2.54
"VeChain",0.09,0.49,0.88,2.4
"Ethereum Classi",83.94,-0.02,0.71,-0.67
"Filecoin",16.18,0.4,-0.16,-13.07
"Theta Network",3.98,0.44,2.19,4.44
"Aave",296.05,0.3,3.1,9.14
"EOS",4.74,0.47,3.1,4.67
"The Graph",0.31,0.21,2.56,-1.1
"Axie Infinity",36.42,0.27,2.41,0.52
"NEO",35.46,0.49,2.35,2.94
"Maker",2900.96,0.32,0.62,6.7
"Bitcoin SV",235.47,0.35,0.11,16.46
"Amp",0.02,0.52,-3.28,10
"IOTA",0.89,0.19,1.04,-3.25
