"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.87,-0.14,2.4,11.04
"Bitcoin",769696.47,-0.12,-1.27,5.58
"Ethereum",22118.09,-0.02,-1.8,4.67
"Solana",928.17,-0.1,-2.48,2.22
"XRP",16.14,-0.23,0.26,2.41
"Dogecoin",1.1,-0.17,0.15,3.58
"Polkadot",15.08,-0.14,-0.28,3.29
"Uniswap",40,0.41,-0.21,5.21
"Bitcoin Cash",5860.45,-1.47,-10.8,-2.15
"Litecoin",612.53,0.02,-0.85,4.83
"Chainlink",98.41,-0.32,-1.66,4.17
"Avalanche",99.6,-0.14,-2.78,1.65
"Monero",3629.71,-0.47,-4.05,4.63
"Cosmos",25.28,0.38,-2.14,3.38
"Tezos",4.41,0.22,0.62,3.74
"Binance Coin",7113.28,0.13,0.32,6.63
"Stellar",1.8,-0.14,0.82,0.34
"TRON",3.34,-0.1,-0.49,10.06
"Cardano",3.13,0,0.03,3.37
"VeChain",0.09,-0.01,1.24,-0.75
"Ethereum Classi",99.36,-0.07,1.42,5.94
"Filecoin",10.64,0.43,-0.58,2.9
"Theta Network",2.23,0.1,0.77,0.78
"Aave",1364.3,-0.17,0.29,2.09
"EOS",1.88,1.87,1.07,8.26
"The Graph",0.31,-0.47,0.48,3.62
"Axie Infinity",14.72,-0.23,-1.31,1.61
"NEO",31.58,-0.13,2.23,4.27
"Maker",21264.35,-0.43,-2.1,13.6
"Bitcoin SV",179.13,-0.65,-1.04,-2.06
"Amp",0.02,-0.25,-0.44,3.72
"IOTA",0.79,-0.16,0.31,5.67
