"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.73,0.27,-4.89,-1.52
"Bitcoin",478179.85,-0.41,-2.25,5.81
"Ethereum",18440.66,0.1,-2.36,-0.15
"Solana",1047.17,0.66,-1.77,-0.36
"XRP",4.52,-0.27,-4.09,7.78
"Dogecoin",0.8,-0.37,-1.39,0.6
"Polkadot",32.63,-0.1,-2.79,-1.5
"Uniswap",52.35,-0.48,-3.69,-1.03
"Bitcoin Cash",2665.43,2.31,5.25,0.13
"Litecoin",502.36,0.12,-2.8,3.03
"Chainlink",85.36,0.38,-0.61,3.93
"Avalanche",199.1,0.25,3.73,8.05
"Monero",1322.51,0.28,-5.94,-2.95
"Cosmos",34.02,0.18,0.63,4.34
"Tezos",5.08,0.19,-1.4,1.82
"Binance Coin",4302.71,-0.58,-3.28,1.62
"Stellar",0.75,0.26,-2.95,2.35
"TRON",1.16,0.15,-5.13,-3.97
"Cardano",2.7,0.18,-0.34,-3.4
"VeChain",0.17,-0.16,-0.99,0.14
"Ethereum Classi",142.66,-0.09,-1.69,-1.74
"Filecoin",28.61,1.21,2.42,0.92
"Theta Network",10.75,-0.77,2,15.24
"Aave",1102.06,-1.35,-2.58,-5.91
"EOS",3.82,0.22,-1.95,-1.59
"The Graph",1.15,0.53,0.68,6.54
"Axie Infinity",37.04,0.24,-1.77,3.14
"NEO",74,-0.47,-0.95,-1.22
"Maker",11767.8,-0.51,-2.93,-6.25
"Bitcoin SV",373.7,0.28,-1.41,-5.01
"Amp",0.03,0.38,-2.53,-0.35
"IOTA",0.98,-0.2,-2.01,-1.76
