"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.87,0.38,9.62,10.94
"Bitcoin",208497.12,0.27,4.58,9.74
"Ethereum",10778.74,-0.03,3.13,4.86
"Solana",484.48,0.08,1.36,2.19
"XRP",2.85,0.02,2.87,2.63
"Dogecoin",0.4,0.16,0.09,-0.81
"Polkadot",37.6,-0.46,1.15,-1.47
"Uniswap",31.13,-0.93,-1.53,-0.98
"Bitcoin Cash",1137.54,-0.18,0.64,2.03
"Litecoin",317.35,-0.32,-1.14,-2.45
"Chainlink",69.02,-0.34,2.87,-2.37
"Avalanche",180.08,-0.38,0.1,-2.97
"Monero",759.11,-0.42,2.36,0.87
"Cosmos",48.56,-0.77,-0.07,-6.45
"Tezos",4.82,-0.33,2.45,-0.91
"Binance Coin",1542.82,0.06,11.16,12.63
"Stellar",0.59,-0.41,3.09,2.43
"TRON",0.52,0.44,6.77,11.36
"Cardano",2.72,-0.3,1.52,-1.71
"VeChain",0.16,-0.15,1.45,-2.78
"Ethereum Classi",97.96,0.17,0.52,1.16
"Filecoin",30.83,-1.3,-2.59,15.95
"Theta Network",5.75,-0.68,-4.09,-0.97
"Aave",500.26,0.32,3.06,3.32
"EOS",3.74,-0.11,-1.7,-3.11
"The Graph",0.93,-0.63,0.8,9.98
"Axie Infinity",38.82,-0.63,-1.64,-7.9
"NEO",60.26,-0.03,-1.35,-1.84
"Maker",9319.56,-1.43,10.57,37.78
"Bitcoin SV",418.96,-0.44,-1.84,26.11
"Amp",0.02,-0.48,1.49,-1.21
"IOTA",1.29,1,-2.48,0.35
