"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.93,-0.22,-9.76,1.31
"Bitcoin",70005.33,-0.06,0.47,3.76
"Ethereum",5077.2,-0.06,5.44,14.72
"Solana",123.66,-0.41,4.48,1.3
"XRP",1.09,-0.34,-0.14,3.99
"Dogecoin",0.2,0.14,0,-0.47
"Polkadot",23.18,-0.09,6.1,6.79
"Uniswap",27.02,-1.65,23.13,35.13
"Bitcoin Cash",457.27,0.38,21.59,28.99
"Litecoin",184.95,-0.83,6.56,11.24
"Chainlink",21.02,0.28,3.31,6
"Avalanche",70.99,-0.16,4.71,3.4
"Monero",478.64,0.67,-3.2,9.14
"Cosmos",31.77,-0.33,4.94,13.38
"Tezos",5.04,-0.12,0.06,6.97
"Binance Coin",813.57,-0.36,-1.99,8.49
"Stellar",0.34,0.27,0.06,5.75
"TRON",0.21,-0.16,-4.27,4.69
"Cardano",1.51,-0.25,-0.22,5.72
"VeChain",0.08,-0.19,3.3,5.49
"Ethereum Classi",117.8,1.09,33.1,73.3
"Filecoin",17.5,0.18,2.97,8.33
"Theta Network",3.96,-0.17,2.87,10.62
"Aave",300.73,1.33,12.12,14.13
"EOS",3.9,0.84,7.89,28.6
"The Graph",0.34,0.47,11.92,11.68
"Axie Infinity",50.8,-0.22,4.29,12.61
"NEO",32.45,-0.79,8.55,14.56
"Maker",3203.38,2.33,8.41,13.81
"Bitcoin SV",185.07,-0.31,5.27,15.01
"Amp",0.03,0,-3.1,-4.31
"IOTA",0.92,0.78,2.94,8.77
