"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.39,2.54,10.26,14.14
"Bitcoin",600131.55,1.94,5.91,5.7
"Ethereum",20259.91,0.95,4.76,-1.46
"Solana",964.49,0.45,-2.58,-6.77
"XRP",13.05,0.32,0.67,-3.75
"Dogecoin",1.01,-0.73,-9.34,-10.79
"Polkadot",16.44,-0.19,-11.85,-12.67
"Uniswap",31.81,-0.31,-10.32,-11.76
"Bitcoin Cash",2747.65,0.88,1.21,0.66
"Litecoin",511.84,-0.43,-14.95,-5.77
"Chainlink",94.08,0.03,-4.85,-6.15
"Avalanche",119.58,0,-5.14,-11.81
"Monero",1621.63,1.42,2.21,7.99
"Cosmos",17.04,0.66,-8.64,-8.88
"Tezos",3.14,0.4,0.83,-0.61
"Binance Coin",6211.63,0.51,4.95,14.84
"Stellar",1.74,0.55,-0.1,-3.03
"TRON",1.71,2,6.34,7.72
"Cardano",3.44,-0.09,-6.66,-9.47
"VeChain",0.09,0.15,-8.9,-11.73
"Ethereum Classi",80.49,0.09,-8.28,-8.7
"Filecoin",8.57,-0.23,-17.42,-16.1
"Theta Network",2.64,0.05,-16.38,-18.16
"Aave",1256.48,0.57,0.79,-3.34
"EOS",1.48,-0.61,-14.17,-16.79
"The Graph",0.34,-0.15,-7.37,-8.66
"Axie Infinity",8.3,-0.34,-13.7,-15.46
"NEO",24.21,-0.01,-14.03,-12.91
"Maker",9657.49,2.25,5.76,16.7
"Bitcoin SV",114.51,1.75,-2.69,-9.91
"Amp",0.01,0.46,-2.62,-7.17
"IOTA",0.75,-0.06,-7.13,-9.82
