"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.25,0.62,1.07,-8.72
"Bitcoin",318516.05,0.55,1.28,-7.2
"Ethereum",16678.78,0.37,1.34,-6.99
"Solana",359.43,1.96,8.22,15.67
"XRP",5.55,0.04,6.02,1.07
"Dogecoin",0.62,0.52,-1.94,-6.55
"Polkadot",40.42,0.55,-1.08,-4.22
"Uniswap",37.74,0.13,-0.93,-11.08
"Bitcoin Cash",2224.9,0.42,-0.5,-13.01
"Litecoin",629.5,0.46,-1.58,-9.4
"Chainlink",102.3,-0.26,-2.88,-6.92
"Avalanche",103.41,0.96,-2.02,-0.01
"Monero",1579.22,0.71,0.05,0.68
"Cosmos",70.94,0.69,-2.48,1.5
"Tezos",6.95,0.33,1.97,-1.73
"Binance Coin",2077.1,0.51,-0.04,-8.79
"Stellar",1.13,0.93,4.91,-0.99
"TRON",0.91,1.03,3.2,-2.79
"Cardano",2.66,0.85,-2.05,-5.39
"VeChain",0.17,0.28,-0.64,-8.9
"Ethereum Classi",162.51,1.17,5.58,-1.03
"Filecoin",34.78,0.39,-0.96,-8.11
"Theta Network",6.99,0.55,10.62,7.59
"Aave",760.19,0.46,1.04,-8.8
"EOS",5.76,0.86,0.8,-2.02
"The Graph",0.98,0.61,0.4,8.79
"Axie Infinity",48.74,0.13,-4.83,5.99
"NEO",86.57,0.7,6.38,13.88
"Maker",12081.54,0.43,-4.95,-18.11
"Bitcoin SV",441.74,0.27,-1.97,-11.33
"Amp",0.04,0.23,1.78,-14.23
"IOTA",1.44,0.24,-3.1,-7.25
