"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.86,-0.12,9.12,8.75
"Bitcoin",82715.02,-0.44,5.31,7.44
"Ethereum",5893.94,-0.47,3.27,3.35
"Solana",65.41,-0.21,4.53,6.99
"XRP",1.78,-0.08,5,1.34
"Dogecoin",0.4,0.16,3.32,-7.38
"Polkadot",24.9,0.01,7.56,2.95
"Uniswap",26.89,-0.97,1.97,-1.82
"Bitcoin Cash",501.69,-0.67,4.1,1.02
"Litecoin",336.39,-0.59,1.64,-3.13
"Chainlink",30.35,0.06,3.5,-2.18
"Avalanche",61.67,-0.79,3.13,3.35
"Monero",710.72,-1.13,7.52,7.68
"Cosmos",44.5,-0.22,4.46,1.9
"Tezos",4.43,-1.42,5.87,-0.85
"Binance Coin",1228.46,-0.92,4.14,-4.3
"Stellar",0.39,-0.44,5.42,1.26
"TRON",0.27,-0.46,8.26,9.94
"Cardano",1.39,-0.51,4.07,-0.18
"VeChain",0.09,-0.2,6.49,2.77
"Ethereum Classi",84.91,-0.44,3.43,-0.31
"Filecoin",18.92,-0.53,2.25,-2.66
"Theta Network",3.88,-1.02,5.33,-0.28
"Aave",282.7,-0.97,2.58,1.25
"EOS",4.53,0.29,5.29,2.23
"The Graph",0.3,-0.93,3.06,4.76
"Axie Infinity",35.21,-0.19,4.2,-3.96
"NEO",35.36,-0.99,6.35,11.28
"Maker",2771.53,-0.72,4.03,0.39
"Bitcoin SV",235.09,1.4,13.02,20.98
"Amp",0.02,0.18,6.69,2.22
"IOTA",0.87,-0.16,1.54,-4.76
