"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.05,-0.89,-5.17,6.32
"Bitcoin",217588.17,-0.92,-0.34,9.48
"Ethereum",11321.59,-0.55,-2.16,6.76
"Solana",383.31,0.25,3.16,12.97
"XRP",3.1,-0.67,-3.93,4.62
"Dogecoin",0.47,-0.25,-4.05,3.06
"Polkadot",35.12,-0.52,-1.65,6.98
"Uniswap",30.32,-0.46,-4.08,3.22
"Bitcoin Cash",1158.41,-0.74,-2.78,4.78
"Litecoin",359.25,-0.76,-4.18,3.57
"Chainlink",74.19,-0.89,0.8,4.39
"Avalanche",207.24,-0.45,-1.81,4.16
"Monero",881.38,-1.29,-1,8.49
"Cosmos",55.29,-0.46,-3.54,13.53
"Tezos",4.55,-0.6,-3.5,7.79
"Binance Coin",1242.15,-1.08,-1.43,3.46
"Stellar",0.62,-0.46,-3.79,4.36
"TRON",0.51,-0.82,-4.32,2.92
"Cardano",3.09,-0.66,1.55,15.18
"VeChain",0.17,-0.53,12,24.04
"Ethereum Classi",101.27,-0.74,-3.06,4.87
"Filecoin",27.34,-0.18,-0.29,21.93
"Theta Network",5.14,-0.59,-4.79,1.79
"Aave",530.77,-1.18,2.28,20.39
"EOS",3.93,-0.69,-4.59,6.11
"The Graph",0.83,-0.35,0.15,6.85
"Axie Infinity",35.37,-0.85,-3.42,2.89
"NEO",63.83,-1.14,-3.37,12.31
"Maker",6562.41,-0.86,-4.83,0.24
"Bitcoin SV",248.48,-1,-0.63,6.69
"Amp",0.02,-0.08,-1.99,0
"IOTA",1.36,-0.68,-4.77,4.09
