"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.83,0.42,3.19,-12.53
"Bitcoin",57972.41,0.41,3.25,-6.38
"Ethereum",4490.56,0.79,3.72,5.71
"Solana",92.67,0.49,3.78,3.42
"XRP",1.29,0.13,4.06,-11.48
"Dogecoin",0.36,-0.47,8.67,101.39
"Polkadot",18.83,0.39,2.86,0.12
"Uniswap",19.82,0.48,5.84,1.75
"Bitcoin Cash",326.25,0.31,3.08,-5.5
"Litecoin",155.72,0.41,3.31,-7.67
"Chainlink",22.16,0.38,2.42,1.05
"Avalanche",54.37,0.46,7.08,9.7
"Monero",422.45,0.33,4.68,-8.06
"Cosmos",40.43,0.49,5.1,10.21
"Tezos",4.01,0.1,2.78,-7.34
"Binance Coin",937.83,0.64,10.19,8.69
"Stellar",0.32,0.26,3.97,-11.47
"TRON",0.18,0.56,4.23,-9.3
"Cardano",1.15,0.48,4.48,1.56
"VeChain",0.07,0.08,5.09,-5.74
"Ethereum Classi",68.75,0.3,4.14,-5.01
"Filecoin",15.41,0.28,4.53,-2.39
"Theta Network",3.34,0.35,4.07,-0.5
"Aave",240.39,0.59,5.25,-12.43
"EOS",3.28,0.14,7.28,-3.65
"The Graph",0.24,0.4,6.42,-4.8
"Axie Infinity",26.01,0.67,3.72,-2.59
"NEO",24.06,0.33,2.84,-8.82
"Maker",2545.43,0.43,1.96,-15.24
"Bitcoin SV",135.56,0.5,3.71,-9.5
"Amp",0.01,0.68,2.91,-11.39
"IOTA",0.73,0.46,3.04,-7.43
