"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.33,0.47,-1.32,-4.36
"Bitcoin",506372.45,0.44,1.54,2.74
"Ethereum",22683.76,-0.15,1.63,4.64
"Solana",1208.43,0.45,-2.2,-8.92
"XRP",4.79,0.18,-0.29,8.17
"Dogecoin",0.88,0.12,-1,2.94
"Polkadot",37.57,0.23,-1.36,-5.49
"Uniswap",53.81,0.3,3.27,5.16
"Bitcoin Cash",2875.93,-0.22,-1.88,3.26
"Litecoin",529.95,0.11,1.4,4.4
"Chainlink",88.46,0.11,1.8,-1.66
"Avalanche",177.26,0.11,-0.07,-4.45
"Monero",1251.92,0.39,-1.04,-5.11
"Cosmos",40.82,-0.2,-2.73,-5.33
"Tezos",5.57,-1.1,-1.41,-2.86
"Binance Coin",4382.58,0.18,-0.48,2.62
"Stellar",0.82,0.1,-1.26,1.53
"TRON",1.08,0.76,1.81,0.88
"Cardano",2.82,0.04,-1,-2.98
"VeChain",0.19,-0.17,-0.53,-3.19
"Ethereum Classi",158.44,-0.03,-0.82,-0.47
"Filecoin",30.57,0.34,-1.76,-0.18
"Theta Network",10,0.21,1.14,2.7
"Aave",817.59,0.18,0.36,-8.35
"EOS",4.17,0.44,-1.03,4
"The Graph",1.2,0.07,0.66,-1.59
"Axie Infinity",40.23,0.18,1.5,1.71
"NEO",81.3,-0.94,2.27,3.43
"Maker",17861.02,0.28,6.53,9.35
"Bitcoin SV",363.69,0.16,1.28,9.95
"Amp",0.03,0.23,1.82,-4.08
"IOTA",1.13,-0.27,-0.03,1.43
