"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.31,1.15,1.02,0.13
"Bitcoin",595782.15,0.54,0.75,8.12
"Ethereum",22257.52,-0.01,2.81,4.75
"Solana",1440.12,-0.41,-2.45,3.56
"XRP",4.33,0.42,0.2,-0.94
"Dogecoin",1.37,-1.12,-1.32,18.69
"Polkadot",34.55,0.7,1.05,-0.9
"Uniswap",67.2,0.96,4.65,4.97
"Bitcoin Cash",3070.28,0.25,-2.54,5.45
"Litecoin",597.54,0.54,-0.11,4.13
"Chainlink",101.09,0.45,6.7,7.37
"Avalanche",216.37,0.1,-0.77,-2.22
"Monero",1355.15,0.68,-0.26,4.74
"Cosmos",36.63,-0.35,-0.89,-4.2
"Tezos",5.51,0.17,0.32,-0.08
"Binance Coin",4937.83,0.31,-1.3,2.12
"Stellar",0.79,0.06,-0.16,0.9
"TRON",1.4,0.83,2.55,5.24
"Cardano",2.92,0.33,2.08,-0.32
"VeChain",0.18,0.27,1.29,-1.54
"Ethereum Classi",161.89,0.11,2.22,4.37
"Filecoin",30.9,0.14,2.71,0.48
"Theta Network",9.88,0.05,-1.24,-5.25
"Aave",1297.5,0.46,4.54,5.46
"EOS",3.81,0.22,0.13,-2.72
"The Graph",1.3,0.12,0.44,-2.22
"Axie Infinity",41.03,0.02,1.64,-1.75
"NEO",83.48,-0.16,1.36,-0.82
"Maker",10164.21,0.17,10.87,4.89
"Bitcoin SV",417.22,-0.28,-2.49,6.22
"Amp",0.03,-0.03,-0.23,-1.49
"IOTA",0.98,0.04,3.31,1.01
