"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.03,0.66,0.57,9.77
"Bitcoin",530618.51,0.55,0.71,6.59
"Ethereum",13229.82,0.69,1.6,9.29
"Solana",788.09,0.54,-0.91,-0.65
"XRP",11.27,0.35,2.58,6.91
"Dogecoin",0.99,0.38,0.62,-3.05
"Polkadot",21.13,0.6,1.82,2.24
"Uniswap",33.76,0.99,6.43,10.91
"Bitcoin Cash",2033.5,0.57,0.55,6.76
"Litecoin",455.92,0.61,1.83,4.57
"Chainlink",72.19,0.64,2.15,-0.34
"Avalanche",107.65,0.26,1.21,0.71
"Monero",1745.55,1.27,-3.35,12.53
"Cosmos",22.39,0.61,0.26,4.02
"Tezos",2.97,0.55,1.09,3.96
"Binance Coin",3366.4,0.6,0.91,7.63
"Stellar",1.38,0.58,1.37,5.08
"TRON",1.35,0.55,-0.03,6.48
"Cardano",3.5,0.44,0.73,1.96
"VeChain",0.12,0.47,0.44,-0.93
"Ethereum Classi",89.29,0.63,2.15,5.11
"Filecoin",13.28,0.53,0.54,1.59
"Theta Network",4.01,0.56,1.85,0.38
"Aave",1331.69,-0.24,4.21,6.6
"EOS",3.3,0.27,1.79,-4.74
"The Graph",0.49,0.52,0.63,-2.39
"Axie Infinity",13.08,0.96,0.07,-0.04
"NEO",31.29,0.68,1.49,3.03
"Maker",9436.28,-0.45,6.55,21.59
"Bitcoin SV",172.55,0.81,1,2.83
"Amp",0.02,0.62,-0.08,0.07
"IOTA",0.95,0.62,0.54,-0.55
