"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.14,-0.02,-8.08,15.52
"Bitcoin",245496.3,-0.12,-5.03,9.42
"Ethereum",13686.71,-0.36,-6.27,3.16
"Solana",529.33,-0.41,-0.28,0.76
"XRP",3.16,-0.06,-5.25,6.12
"Dogecoin",0.49,-0.07,-4.94,13.93
"Polkadot",39.48,-0.54,-1.93,2.45
"Uniswap",35.55,-0.32,-4.89,0.71
"Bitcoin Cash",1447.82,0.19,-1.63,11.96
"Litecoin",399.9,-0.62,-6.1,9.71
"Chainlink",86.39,-0.8,-5.67,4.1
"Avalanche",190.83,-0.13,4.2,1.82
"Monero",935.98,-0.07,-4.51,11.62
"Cosmos",56.61,-0.34,-3.63,6.84
"Tezos",5.82,-0.31,-4.07,2.35
"Binance Coin",1812.04,0.2,-7.61,9.76
"Stellar",0.68,-0.31,-4.46,10.17
"TRON",0.67,0.01,-6.31,15.75
"Cardano",2.9,-0.07,-3.9,4.77
"VeChain",0.17,-0.18,-1.18,5.87
"Ethereum Classi",139.93,-0.28,-4.72,1.94
"Filecoin",29.9,-0.54,-4.34,0.96
"Theta Network",5.83,-0.11,-2.05,4.72
"Aave",547.69,-0.34,-3.13,3.56
"EOS",4.17,-0.2,-4.45,4.96
"The Graph",0.92,-0.26,-0.89,5.88
"Axie Infinity",44.15,-0.27,-3.44,4.91
"NEO",63.98,-0.33,-4.18,2.91
"Maker",12531.96,-0.4,0.65,19.15
"Bitcoin SV",434.28,-0.46,-7.32,2.84
"Amp",0.02,0.62,-6.69,17.21
"IOTA",1.33,-0.86,0.92,3.76
