"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.48,1.04,7.41,22.19
"Bitcoin",63617.67,0.45,-3.43,-15.04
"Ethereum",3258.54,-0.16,-5.74,-21.58
"Solana",100.48,-0.25,-0.66,0
"XRP",1.05,0.74,2.14,1.14
"Dogecoin",0.18,0.54,-1.71,-9.95
"Polkadot",23.34,0.83,-0.15,-0.47
"Uniswap",12.26,0.23,-2.42,-4.71
"Bitcoin Cash",394.93,-0.43,3.11,-10.38
"Litecoin",154.12,1.28,3.06,0.25
"Chainlink",19.82,-0.35,-3.4,-7.01
"Avalanche",50.92,-0.37,-0.56,-11.73
"Monero",354.36,1.73,-1.56,-19.35
"Cosmos",20.44,1.49,-0.51,-5.28
"Tezos",4.39,0.08,-1.43,-13.98
"Binance Coin",665.91,0.07,-3.57,-10.97
"Stellar",0.36,0.77,0.82,0.23
"TRON",0.21,-1.08,7.17,-1.97
"Cardano",1.54,0.33,-1.14,-0.66
"VeChain",0.07,0.52,-1.55,-6.52
"Ethereum Classic",45.7,0.17,-0.52,-12.28
"Filecoin",17.69,0.56,3.07,-3.42
"Theta Network",3.94,-0.58,1.41,8.51
"Aave",170.77,-1.25,-7.29,-21.83
"EOS",3,0.17,0.23,-5.09
"The Graph",0.33,-0.47,5.21,-8.33
"Axie Infinity",43.64,0.05,-1.6,-8.39
"NEO",29.22,0.53,0.34,-4.33
"Maker",2407,-0.03,-2.19,-11.84
"Bitcoin SV",183.52,0.04,4.77,13.94
"Amp",0.03,-0.63,-0.98,-3.19
"IOTA",0.85,0.19,-0.23,-2.13
