"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.25,-0.28,0.71,4.67
"Bitcoin",62587.63,0.05,1.12,4.62
"Ethereum",4339.74,0.1,2.39,6.87
"Solana",92.37,-0.36,2.1,-1.07
"XRP",1.47,0.55,-0.21,-0.15
"Dogecoin",0.19,0.36,0.26,5.12
"Polkadot",18.97,-0.03,1.08,-0.9
"Uniswap",19.92,0.24,2.38,5.11
"Bitcoin Cash",350.98,0.19,0.44,2.64
"Litecoin",170.47,-0.3,1,6.59
"Chainlink",22.22,-0.11,1.11,0.05
"Avalanche",51.17,-0.2,1.15,4.59
"Monero",462.78,0.11,-0.01,4.17
"Cosmos",38.01,0.46,1.72,4.47
"Tezos",4.42,0.26,0.86,4.79
"Binance Coin",885.1,-0.06,1.41,4.69
"Stellar",0.36,-0.23,0.3,1.3
"TRON",0.2,-0.26,0.47,3.91
"Cardano",1.16,0.2,2.28,1.05
"VeChain",0.07,-0.01,0.35,2.01
"Ethereum Classi",73.13,0.01,-1.19,1.96
"Filecoin",16.11,-0.13,-0.76,0.89
"Theta Network",3.29,0.48,2.43,5.24
"Aave",283.24,0.65,5.97,19.57
"EOS",3.48,0.27,-0.39,6.28
"The Graph",0.26,0.57,2.54,-3.71
"Axie Infinity",27.49,-0.58,-3.09,-18.69
"NEO",26.87,0.13,-0.93,9.53
"Maker",2991.44,0.17,-1.53,-3.27
"Bitcoin SV",151.27,-0.39,0.09,0.27
"Amp",0.02,-0.21,-0.02,2.44
"IOTA",0.8,0.01,0.41,2.09
