"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.2,-0.72,8.22,-0.7
"Bitcoin",589482.62,-0.33,1.1,-5
"Ethereum",19349.23,0.68,-0.72,-3.64
"Solana",858.6,0.55,-1.59,-9.17
"XRP",14.01,-0.88,-0.02,2.58
"Dogecoin",0.99,-0.72,-0.66,-1.66
"Polkadot",17.48,-0.65,2.58,3.06
"Uniswap",43.64,-1.48,-0.68,30.21
"Bitcoin Cash",2991.51,-0.46,0.74,0.36
"Litecoin",587.29,-1.24,1.57,7.31
"Chainlink",86.96,-0.49,-1.15,-3.04
"Avalanche",94.52,-0.75,-2.62,-7.76
"Monero",2428.02,1.5,10.12,7.44
"Cosmos",17.42,-0.84,3.12,0.89
"Tezos",3.46,-0.6,1.26,-10.85
"Binance Coin",5639.64,0.45,3.13,-3.13
"Stellar",1.62,-0.43,0.23,-3.8
"TRON",1.81,0.06,6.49,2.33
"Cardano",3.14,-0.62,-1.26,-4.78
"VeChain",0.1,-0.16,0.31,1.2
"Ethereum Classi",91.67,0.02,3.51,-8.06
"Filecoin",12.64,-1.9,3.31,-2.82
"Theta Network",2.59,-0.18,1.94,-6.23
"Aave",1089.61,-1.36,-8.01,-9.52
"EOS",1.53,-0.24,1.04,-9.46
"The Graph",0.36,-0.61,0.7,-1.18
"Axie Infinity",7.81,-0.45,0.75,-3
"NEO",29.32,-0.55,1.99,-9.04
"Maker",11103.31,-1.01,3.72,1.86
"Bitcoin SV",140.83,-0.18,5.02,-4.34
"Amp",0.02,0.39,1.46,6.97
"IOTA",0.82,-0.18,1.28,0.05
