"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.14,0.23,-2.41,3.38
"Bitcoin",472994.21,0.19,-1.66,1.67
"Ethereum",20020.28,0.15,-1.76,0.67
"Solana",1090.25,0.51,1.76,-3.2
"XRP",4.56,0.22,-2.48,1.49
"Dogecoin",0.8,0.16,-1.09,2.19
"Polkadot",33.55,-0.85,-1.54,0.13
"Uniswap",52.52,-0.19,3.84,15.74
"Bitcoin Cash",2566.79,0.25,-1.01,1.72
"Litecoin",533.52,0.41,-1.17,9.14
"Chainlink",84.44,0.16,-2.08,-3.9
"Avalanche",179.06,0.31,0.15,-2.4
"Monero",1395.69,-0.47,-3.49,11.64
"Cosmos",33.22,-0.3,-3.76,-7.18
"Tezos",5.22,0.18,0.25,-0.28
"Binance Coin",4150.5,-0.01,-4.5,-1.74
"Stellar",0.75,-0.03,-2.06,2.26
"TRON",1.22,0.3,-2.72,-1.78
"Cardano",2.64,-0.03,-1.18,-3.93
"VeChain",0.18,0.09,0.2,-1.8
"Ethereum Classi",147.22,0.18,-0.34,0.73
"Filecoin",27.77,-0.05,-0.82,-3.11
"Theta Network",9.36,0.58,-0.98,-3.81
"Aave",1113.62,0.42,11.31,12.93
"EOS",3.79,0.35,-0.24,-2.61
"The Graph",1.14,0.12,0.67,-0.77
"Axie Infinity",37.05,0.24,-0.23,1.73
"NEO",78.58,0.3,0.12,3.71
"Maker",13643.52,-0.01,-2.73,-4.71
"Bitcoin SV",370.66,-0.52,1.93,10.83
"Amp",0.03,0.25,-1,2.37
"IOTA",1.02,0.38,-0.36,3.93
