"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.75,-1.32,-5.28,1.36
"Bitcoin",270375.49,-1.36,-3.71,3.49
"Ethereum",17183.21,-0.95,-1.14,5.8
"Solana",221.86,2.06,8.99,30.4
"XRP",5.63,4.31,31.87,39.38
"Dogecoin",0.6,-2.03,0.75,6.47
"Polkadot",47.15,-1.01,-1.31,6.9
"Uniswap",49.34,-0.38,1.94,7.31
"Bitcoin Cash",2438.32,-2.58,-6.31,0.51
"Litecoin",887.28,-1.72,0.86,5.53
"Chainlink",58.27,-1.48,1.29,9.64
"Avalanche",120.91,-1.71,0.85,11.26
"Monero",1449.47,-1.28,-4.21,0.73
"Cosmos",83.37,-0.94,-0.16,4.22
"Tezos",7.65,-1.28,0.33,12.45
"Binance Coin",2211.82,-1.06,-1.47,7.95
"Stellar",1.08,11.19,22.45,27.77
"TRON",0.7,-1.14,-1.76,4.7
"Cardano",2.85,1.48,7.47,17.2
"VeChain",0.17,-1.59,-0.97,7.05
"Ethereum Classi",170.86,-1.92,-1.89,4.19
"Filecoin",39.54,-1.12,0.33,2.92
"Theta Network",7.08,-1.84,1.32,12.74
"Aave",680.2,-1.92,-2.31,9.25
"EOS",6.69,-1.73,0.59,7.24
"The Graph",1.06,-1.6,-0.86,4.38
"Axie Infinity",57.04,-1.32,3.67,12.82
"NEO",82.24,-1.35,-1.59,4.06
"Maker",8130.42,-0.25,-3.59,-4.3
"Bitcoin SV",344.17,-1.68,-7.02,-6.7
"Amp",0.04,-1.71,-4.57,-4.15
"IOTA",1.64,-1.82,-1.64,4.74
