"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.95,-0.06,-1.24,-3.07
"Bitcoin",273807.16,0.18,-2,-1.37
"Ethereum",16119.72,0.14,-2.86,-5.14
"Solana",229.12,0.24,-3.38,12.39
"XRP",5.23,0.3,-1.85,-0.23
"Dogecoin",0.61,0.06,-1.69,-3.73
"Polkadot",40.29,0.25,-1.14,-3.65
"Uniswap",42.88,0.25,-0.79,-5.63
"Bitcoin Cash",2316.05,-0.03,-1.07,-4.99
"Litecoin",647.36,0.09,-0.37,-3.36
"Chainlink",74.81,0,-2.45,-6.43
"Avalanche",101.28,-0.57,-0.95,6.31
"Monero",1491.5,-0.18,-1.02,0.05
"Cosmos",68.25,-0.21,-2.33,-6.48
"Tezos",6.68,-0.03,-2.75,-2.54
"Binance Coin",2102.75,0.02,-2.07,-4.85
"Stellar",1.1,0.02,-1.66,-5.56
"TRON",0.88,0.11,-1.32,-2
"Cardano",2.62,0.44,0.55,2.54
"VeChain",0.17,0.17,-1.36,-4.74
"Ethereum Classi",154.3,0.12,-2.32,-4.94
"Filecoin",32.53,0.03,-1.92,-4.56
"Theta Network",6.15,0.22,-1.21,-7.23
"Aave",672.03,0.42,-0.15,0.21
"EOS",5.65,-0.08,-2.81,-3.82
"The Graph",0.84,0.18,-2.92,-5.64
"Axie Infinity",44.17,0.31,-2.1,-4.8
"NEO",70.44,0.21,-2.01,-6.57
"Maker",14729.89,0.43,1.9,-5.47
"Bitcoin SV",363.33,-0.62,-5.22,11.61
"Amp",0.04,-0.45,-0.53,-8.58
"IOTA",1.51,-0.09,-2.05,-3.57
