"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.06,-0.9,-4.25,-8.25
"Bitcoin",63940.45,-0.3,-2.39,-15.36
"Ethereum",3453.19,0.26,-3.29,-14.52
"Solana",111.32,0.09,0.17,20.96
"XRP",1.01,-0.54,-2.01,-2.49
"Dogecoin",0.2,0.46,6.13,13.62
"Polkadot",23.87,-0.27,-4.14,3.31
"Uniswap",14.64,0.81,9.19,24.58
"Bitcoin Cash",363.06,-0.92,-5.7,-14.05
"Litecoin",163.4,0.05,-2.61,15.26
"Chainlink",21.18,-0.19,-4.89,9.72
"Avalanche",52.29,0.81,-3.93,-1.49
"Monero",367.71,0.64,0.39,-16.94
"Cosmos",21.05,0.24,-2.47,-1.75
"Tezos",4.4,0.04,-3.49,-4.77
"Binance Coin",675.1,-0.17,-1.64,-9.02
"Stellar",0.35,0.19,-2.82,-0.23
"TRON",0.2,-0.22,2.66,-6.25
"Cardano",1.48,-0.13,-6.14,-3.27
"VeChain",0.07,-0.05,-2.14,-8.26
"Ethereum Classic",49.66,0.42,-2.79,5.33
"Filecoin",18.92,0.29,9.59,7.74
"Theta Network",3.85,-1.8,-4.15,1.57
"Aave",211.98,0.54,9.24,8.81
"EOS",2.96,-0.19,-3.06,-2.26
"The Graph",0.34,0.47,2.97,-2.6
"Axie Infinity",45.56,-0.08,-0.14,3.06
"NEO",28.3,-0.03,-2.7,-13.87
"Maker",2799.18,0.5,-2.55,13.46
"Bitcoin SV",193.86,0.17,-5.33,27.98
"Amp",0.03,-1.04,-1.92,-7.54
"IOTA",0.88,0.04,0.12,4.52
