"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,0.81,2.55,-2.47
"Bitcoin",364562.44,0.64,3.05,-1.43
"Ethereum",19960.16,0.41,1.66,-4.16
"Solana",883.33,-0.02,0.87,-4.41
"XRP",2.77,0.41,1.19,-4.57
"Dogecoin",0.85,-0.04,-0.62,-2.33
"Polkadot",37.01,0.06,-0.36,-6.78
"Uniswap",56.8,0.22,3.69,9.98
"Bitcoin Cash",2467.47,0.31,1.7,-8.68
"Litecoin",447,0.52,2.61,-4.83
"Chainlink",95.36,0.34,-1.85,0.3
"Avalanche",191.1,0.01,0.49,-9.77
"Monero",772.76,0.45,3.59,1.13
"Cosmos",44.96,0.16,0.06,-2.58
"Tezos",5.08,-0.08,2.38,-3.53
"Binance Coin",3154.52,0.55,1.82,-4.08
"Stellar",0.57,0.14,1.66,-5.93
"TRON",0.6,0.26,2.89,-5.21
"Cardano",2.38,0.27,1.49,-6.87
"VeChain",0.18,0.23,-0.95,-5.97
"Ethereum Classi",158.56,-0.21,0.41,-11.87
"Filecoin",30.67,-0.02,0.89,-3.98
"Theta Network",11.52,0.04,-1.67,-9.8
"Aave",545.08,-0.14,0.21,-1.83
"EOS",4.29,0.06,1.99,-5.56
"The Graph",1.6,-0.21,-1.16,-11.46
"Axie Infinity",39.25,0.16,-2.86,-8.7
"NEO",78.3,0.15,0.63,-5.73
"Maker",14706.87,0.73,5.18,-5.6
"Bitcoin SV",330.89,0.06,2.06,-5.74
"Amp",0.04,0.75,2.29,-0.79
"IOTA",1.16,-0.13,-0.02,-7.58
