"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.24,-0.34,-0.59,10.84
"Bitcoin",294885.89,-0.18,1.53,9.75
"Ethereum",14394.81,-0.21,0.89,4.66
"Solana",763.83,-0.4,0.6,2.45
"XRP",2.54,0.1,0.67,6.24
"Dogecoin",0.83,-0.2,4.68,5.26
"Polkadot",36.63,-0.07,1.33,1.19
"Uniswap",48,0.06,1.22,-3.44
"Bitcoin Cash",2883.92,0.05,-4.77,25.61
"Litecoin",440.95,0.25,2.74,12.63
"Chainlink",75.08,0.08,0.09,2.85
"Avalanche",206.36,0,2.11,1.05
"Monero",565.82,-0.03,1.16,14.04
"Cosmos",47.5,-0.07,0.87,1.65
"Tezos",5.43,-0.09,0.42,2.43
"Binance Coin",2495.64,-0.27,0.21,8.25
"Stellar",0.55,0.02,0.31,3.1
"TRON",0.51,-0.22,1.11,9.37
"Cardano",2.51,0,0.76,2.05
"VeChain",0.18,-0.25,3.13,3.75
"Ethereum Classi",144.99,-0.05,2.17,11.2
"Filecoin",37.14,0.33,1.08,1.91
"Theta Network",11.38,0.01,-0.78,4.53
"Aave",511.58,-0.47,3.18,6.04
"EOS",4.36,-0.3,1.6,5.34
"The Graph",1.44,0.06,-0.09,-2.32
"Axie Infinity",41.43,-0.26,-0.19,0.32
"NEO",65.53,-0.14,-0.48,6.09
"Maker",15690.21,0.06,-0.72,5.15
"Bitcoin SV",422.66,-0.3,0.29,14.15
"Amp",0.04,0.12,2.53,2.07
"IOTA",1.31,-0.25,0.35,-0.23
