"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.52,-0.12,-0.95,-17.28
"Bitcoin",124194.74,-0.18,0.89,18.76
"Ethereum",8132.6,-0.26,1.59,8.56
"Solana",100.09,-0.13,6.5,4.3
"XRP",1.72,-0.01,0.32,-14.75
"Dogecoin",0.34,0.26,-1.1,-3.19
"Polkadot",29.34,0.02,-0.05,-0.46
"Uniswap",29.61,0.26,3.46,-0.82
"Bitcoin Cash",606.55,-0.06,-0.17,3.02
"Litecoin",384.76,0.23,1.2,1.32
"Chainlink",32.1,0,-1,-3.24
"Avalanche",78.89,0.46,2.91,0.26
"Monero",691.36,0.52,-1.32,-4.17
"Cosmos",56.83,0,-3.59,-4.62
"Tezos",5.52,-0.19,-0.6,3.32
"Binance Coin",1533.94,0.12,-0.39,5.2
"Stellar",0.39,0.36,-0.29,-5.97
"TRON",0.3,-0.02,-1.93,-1.12
"Cardano",1.57,-0.14,0.42,-7.48
"VeChain",0.11,0.5,-1.33,-3.41
"Ethereum Classi",97.51,0.28,8.09,6.58
"Filecoin",27.71,0.04,0.03,-2.06
"Theta Network",4.8,0.13,-0.96,-0.62
"Aave",361.53,-0.17,0.8,-0.31
"EOS",5.06,-0.54,-1.1,-9.98
"The Graph",0.73,0.26,1.93,20.4
"Axie Infinity",41.14,0.44,5.49,5.88
"NEO",55.06,0.2,-0.47,6.71
"Maker",3192.44,0.06,-1.03,-26.91
"Bitcoin SV",169.8,-0.15,2.39,-4.21
"Amp",0.02,-0.52,-0.23,-22.79
"IOTA",1.01,0.13,-1.38,1.99
