"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.44,0.38,2.63,-53.27
"Bitcoin",335223.09,0.14,1.45,-45.98
"Ethereum",11530.12,-0.02,2.25,-45.59
"Solana",858.65,0.04,-0.15,-47.17
"XRP",4.78,-0.37,-7.25,-20.09
"Dogecoin",1.44,-0.05,-8.52,-37.83
"Polkadot",29.48,-0.42,10.64,2.2
"Uniswap",36.91,-0.94,4.97,-32.8
"Bitcoin Cash",1720.73,0.04,-3.07,-39.62
"Litecoin",330.76,-1.07,-4.47,-43.41
"Chainlink",57.86,-0.57,0.99,-33.71
"Avalanche",138.46,-1.11,-2.68,-42.9
"Monero",550.52,-0.65,1.73,-46.87
"Cosmos",30.17,-1.07,12.12,-2.47
"Tezos",4.85,-3.09,25.03,21.69
"Binance Coin",2252.33,-0.59,1.38,-49.38
"Stellar",1.87,-2.25,24.99,131.19
"TRON",0.72,-0.58,-1.6,-46.39
"Cardano",3.5,-0.49,-3.17,-10.66
"VeChain",0.14,-1.56,-2.25,-11.72
"Ethereum Classi",98.59,0.35,-0.84,-43.5
"Filecoin",19.13,-1.35,9.05,-28.51
"Theta Network",6.47,-1.44,-0.16,-28.23
"Aave",579.28,-0.8,-1.93,-52.19
"EOS",2.89,-0.58,10.24,-20.49
"The Graph",0.84,-1.73,-1,-31.11
"Axie Infinity",26.49,-1.35,18.87,-16.78
"NEO",49.71,-1.77,1.06,-36.58
"Maker",5899.14,-0.65,7.57,-37.7
"Bitcoin SV",233.93,-1.17,-4.09,-53.36
"Amp",0.02,-0.38,3.74,-52.47
"IOTA",0.75,-0.17,1.58,-18.47
