"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,-0.18,1.08,-15.63
"Bitcoin",91697.21,-0.13,1.64,8.33
"Ethereum",6797.72,-0.13,0.85,3.92
"Solana",99.99,-0.06,-1.48,26.92
"XRP",1.68,-0.34,1.6,-3.73
"Dogecoin",0.36,-0.15,0.72,-5.26
"Polkadot",25.94,-0.44,4.47,7.68
"Uniswap",27.54,-0.28,-2.13,-5.23
"Bitcoin Cash",532.81,0.13,0.9,0.47
"Litecoin",374.52,-0.29,1.8,-9.17
"Chainlink",29.82,1.25,4.24,-1.41
"Avalanche",74.6,-0.95,4.21,26.41
"Monero",745.78,0.36,4.39,-6.51
"Cosmos",52.79,-0.23,0.14,-5.32
"Tezos",4.44,0.21,2.69,8.39
"Binance Coin",1299.28,-0.11,1.65,-4.9
"Stellar",0.38,-0.12,0.39,-5.74
"TRON",0.27,-0.19,-0.09,-2.37
"Cardano",1.51,-0.42,0.69,-4.99
"VeChain",0.09,0.12,1.51,7.27
"Ethereum Classi",95.13,-0.22,1.55,-5.88
"Filecoin",20.35,-0.5,3.67,9.22
"Theta Network",4.19,0.2,7.07,5.6
"Aave",365.19,-0.17,6.38,22.97
"EOS",4.46,0.11,0.94,-5.04
"The Graph",0.35,-0.08,0.92,-0.04
"Axie Infinity",38.46,0.18,0.69,6.37
"NEO",33.04,0.41,1.69,-3.43
"Maker",3022.87,0.08,2.84,-1.7
"Bitcoin SV",192.53,-0.36,1.63,-14.72
"Amp",0.02,0.21,-5.78,30.28
"IOTA",0.94,-0.47,3.91,1.34
