"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.79,1.65,-1.09,27.91
"Bitcoin",653618.81,1.15,-1.04,10.11
"Ethereum",16766.8,1.18,-3.21,4.95
"Solana",664.33,0.06,-5.62,2.69
"XRP",11.79,0.79,-2.06,9.52
"Dogecoin",0.88,0.91,-1.48,8.38
"Polkadot",10.1,-0.3,-3.01,6.33
"Uniswap",26.21,1.02,-1.45,7.78
"Bitcoin Cash",2344.3,1.16,-0.39,-1.09
"Litecoin",455.61,0.63,-3.19,8.23
"Chainlink",79.17,0.79,-1.06,7.99
"Avalanche",71.73,-0.29,-5.65,2.2
"Monero",3232.12,3.15,-6.3,6.55
"Cosmos",17.47,0.07,-4.64,6.87
"Tezos",2.62,1.21,-3.88,2.93
"Binance Coin",6182.83,1.12,-2.27,12.98
"Stellar",2.19,2.05,7.49,8.61
"TRON",3.46,1.66,-1.41,21.14
"Cardano",1.7,0.3,-1.66,-4.92
"VeChain",0.05,0.96,-5,3.47
"Ethereum Classi",73.02,1,-1.2,10.04
"Filecoin",7.78,0.56,-6.63,1.72
"Theta Network",1.6,0.85,-2.7,7.65
"Aave",646.32,-0.13,-3.02,-0.02
"EOS",1.71,3.67,-2.42,25.13
"The Graph",0.21,1.12,-2.18,3.1
"Axie Infinity",9.84,0.5,-2.43,3.16
"NEO",22.97,0.43,-3.64,6.01
"Maker",19321.86,1.37,-5.59,30.47
"Bitcoin SV",127.17,-0.11,-4.07,11.95
"Amp",0.01,0.78,-8.73,-1.37
"IOTA",0.48,0.93,-1.41,-5.11
