"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.66,-0.15,-1.45,2.2
"Bitcoin",281719.42,-0.16,-2.49,4.37
"Ethereum",17295.81,-0.11,-1.49,1.77
"Solana",202.03,-0.29,-2.09,-1.23
"XRP",5.26,-0.19,0.57,0.97
"Dogecoin",0.66,-0.29,-1.77,0.18
"Polkadot",43.71,0.05,-0.44,-1.04
"Uniswap",45.74,-0.14,-2.24,0.14
"Bitcoin Cash",2272.52,-0.66,1.08,13.31
"Litecoin",676.87,0.15,-0.93,3.45
"Chainlink",65.35,-0.19,-0.33,0.5
"Avalanche",99.36,0,-2.23,-4.22
"Monero",1574.22,0.08,0.51,5.52
"Cosmos",72.82,-0.08,1.47,1.94
"Tezos",7.02,0.05,-0.9,-2.81
"Binance Coin",2259.09,-0.31,-1.91,0.97
"Stellar",1.27,-0.47,-1.75,-1.93
"TRON",0.9,0.33,0.17,9.44
"Cardano",2.66,-0.22,-2.2,0.25
"VeChain",0.18,0.21,3.76,12.9
"Ethereum Classi",163.97,-0.19,-1.09,2.41
"Filecoin",35.08,-0.06,0.78,4.77
"Theta Network",6.41,-0.19,-0.21,-2.58
"Aave",582.74,-0.33,-0.62,-0.29
"EOS",6,-0.36,-2.09,-0.07
"The Graph",0.9,-0.13,-0.28,-0.39
"Axie Infinity",50.53,-0.05,-3.32,6.91
"NEO",77.51,-0.19,-2.92,0.73
"Maker",12956.75,-0.03,2.91,9.38
"Bitcoin SV",334.65,-0.17,-1.11,5.18
"Amp",0.04,-0.55,-0.74,-3.31
"IOTA",1.72,-1.66,-5.39,-6.52
