"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.76,0.97,4.97,-6.23
"Bitcoin",674396.84,0.86,2.62,-6.56
"Ethereum",18234.9,0.75,2.27,-3.86
"Solana",735.94,0.57,0.5,-2.64
"XRP",12.15,0.6,0.78,-7.18
"Dogecoin",0.89,0.73,2.07,-11.18
"Polkadot",10.29,0.49,2.19,-4.67
"Uniswap",32.81,0.91,2.97,15.91
"Bitcoin Cash",2090.91,0.61,-2.17,-10.78
"Litecoin",467.79,1.01,2.73,-3.91
"Chainlink",84.54,0.54,3.11,-5.04
"Avalanche",64.65,0.36,-4.69,-14.3
"Monero",3501.92,0.2,3.19,-22.26
"Cosmos",19.58,0.69,3.38,-14.35
"Tezos",2.45,0.84,-0.03,-8.29
"Binance Coin",6179.8,0.93,2.45,-10.49
"Stellar",2.37,0.24,-1.8,8.3
"TRON",3.44,0.89,4.8,-3.81
"Cardano",1.72,0.66,1.24,-12.19
"VeChain",0.05,0.89,0.92,-8.44
"Ethereum Classi",76.69,0.54,3.95,-7.98
"Filecoin",8.32,0.3,2.89,-2.4
"Theta Network",1.64,0.6,2.44,-8.15
"Aave",780.69,-0.2,2.29,7.57
"EOS",1.7,2.98,3.64,-9.01
"The Graph",0.21,0.49,6.01,-7.91
"Axie Infinity",10.12,0.41,1.44,-5.86
"NEO",23.45,0.67,2.72,-5.55
"Maker",19268.04,0.69,0.47,-3.67
"Bitcoin SV",123.8,0.33,-0.33,-4.75
"Amp",0.01,-0.3,3.87,-5.27
"IOTA",0.49,0.76,0.91,-7.81
