"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.94,-0.66,-3.86,-8.84
"Bitcoin",435629.97,0.21,-0.74,-10.07
"Ethereum",23874.76,-0.12,-1.85,-8.2
"Solana",1016.28,-0.28,0.66,4.72
"XRP",3.3,-0.45,-2.92,-9.55
"Dogecoin",0.86,0.07,-1.47,-8.05
"Polkadot",43.21,0.03,-1.24,1.83
"Uniswap",64.57,0.23,1.27,-14.14
"Bitcoin Cash",2730.72,-0.23,-0.57,-5.96
"Litecoin",522.05,-0.45,-3.72,-6.97
"Chainlink",99.11,0.54,2,-1.2
"Avalanche",204.05,1.25,2.07,8.05
"Monero",1166.65,-0.6,-2.55,-6.28
"Cosmos",46.68,0.29,-2.03,-8.44
"Tezos",5.51,0.17,-0.49,-5.63
"Binance Coin",4046.14,0.06,-1.39,-8.04
"Stellar",0.63,-0.26,-2.74,-7.66
"TRON",0.86,-1.03,-4.48,-4.24
"Cardano",2.72,0.59,-1.71,-5.96
"VeChain",0.19,0.74,-0.69,-2.51
"Ethereum Classi",164.65,-0.27,-1.27,-4.11
"Filecoin",31,-0.1,-0.63,-5.31
"Theta Network",10.89,1.66,1.37,-4.51
"Aave",670.82,-0.43,-3.8,10.76
"EOS",4.01,-0.11,-1.51,-5.68
"The Graph",1.46,1.2,0.02,-6.48
"Axie Infinity",42.03,0.72,-1.93,-5.96
"NEO",80.59,0.82,-0.41,-2.98
"Maker",17447.18,-0.39,-0.48,1.33
"Bitcoin SV",312.73,0.32,-0.61,-9.81
"Amp",0.03,-0.91,-4.22,-9.62
"IOTA",1.18,0.25,-2.07,-10.07
