"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.96,-1.4,-1.81,3.11
"Bitcoin",321821.19,0.59,2.13,12.67
"Ethereum",17481.18,-0.22,1.11,6.52
"Solana",281.68,0.42,8.06,23.75
"XRP",5.72,-0.58,6.31,10.79
"Dogecoin",0.65,-0.33,0.85,6.05
"Polkadot",40.77,-0.5,0.99,4.05
"Uniswap",44.17,0.24,1.39,3.97
"Bitcoin Cash",2620.54,2.55,4.13,15.21
"Litecoin",689.19,-0.15,2.38,5.83
"Chainlink",82.09,0.53,1.07,7.09
"Avalanche",101.6,0.01,3.64,4.39
"Monero",1686.82,-0.85,2.39,4.9
"Cosmos",69.82,-0.27,0.97,-0.44
"Tezos",7.01,-0.58,0.28,2.12
"Binance Coin",2340.94,-0.46,0.44,6.83
"Stellar",1.19,0.09,3.86,9.01
"TRON",0.99,-0.91,0.41,9.51
"Cardano",2.74,0.06,2.33,5.08
"VeChain",0.18,-0.43,0.48,3.64
"Ethereum Classi",166.93,0.89,1.62,6.22
"Filecoin",35.51,-0.5,0.61,3.76
"Theta Network",6.4,0,-0.44,3.22
"Aave",714.95,0.87,4.12,6.24
"EOS",5.99,0.1,1.54,4.79
"The Graph",0.87,-0.01,-1.03,2.68
"Axie Infinity",46.03,-0.38,0.59,2.88
"NEO",74.53,0.58,-0.48,3.69
"Maker",15720.49,0.05,1.9,8.94
"Bitcoin SV",575.64,22.69,23.77,60.53
"Amp",0.05,-1.79,-1.1,-2.4
"IOTA",1.57,0.09,1.08,5.49
