"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.64,-1.27,-0.48,-6.62
"Bitcoin",89289.42,-0.98,-0.96,5.5
"Ethereum",6139.8,-0.95,-0.72,2.82
"Solana",92.3,1.75,6.9,15.1
"XRP",1.41,-1.14,-1.98,-5.77
"Dogecoin",0.32,-0.95,-2.03,-0.73
"Polkadot",27.32,-1.82,3,12.84
"Uniswap",26.41,-0.88,3.26,5.3
"Bitcoin Cash",497.24,-0.49,0.64,2.77
"Litecoin",357.42,-1.05,-1.91,-2.68
"Chainlink",28.89,-0.97,-1.91,6.57
"Avalanche",72.4,-0.13,1.2,3.67
"Monero",588.45,-0.71,-0.68,-6.6
"Cosmos",51.81,-0.74,-1.33,-3.18
"Tezos",4.33,-0.55,0.55,2.63
"Binance Coin",1140.69,-0.73,-1.24,-5.81
"Stellar",0.33,-0.89,-1.39,-1.09
"TRON",0.26,-0.88,0.54,4.28
"Cardano",1.47,-0.72,-1.09,2.35
"VeChain",0.11,-0.1,6.87,15.18
"Ethereum Classi",82.7,-0.75,-0.34,-0.92
"Filecoin",31.76,0.88,15,64.04
"Theta Network",4.37,-0.3,-0.42,4.72
"Aave",331.08,-0.69,-0.1,7.91
"EOS",4.55,-0.85,0.39,11.1
"The Graph",0.62,-0.9,-3.86,-1.23
"Axie Infinity",39.8,-0.19,0.39,-1.07
"NEO",38.6,0.38,8.49,12.04
"Maker",2699.86,-0.6,1.17,-4.06
"Bitcoin SV",154.44,-1.04,-0.87,-3.84
"Amp",0.02,-1.51,0.87,-1.88
"IOTA",0.92,-0.34,0.83,0.44
