"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.74,-1.53,7.52,-24.2
"Bitcoin",52253.04,-1.26,8.07,-26.21
"Ethereum",3619.76,-1.07,9.64,-25.43
"Solana",90.4,-0.9,7.44,-18.21
"XRP",1.28,-1.45,0.8,5.58
"Dogecoin",0.17,-1.41,5.34,-18.91
"Polkadot",17.75,-1.41,11.46,-23.85
"Uniswap",16.32,0.6,11.35,-15.44
"Bitcoin Cash",316.29,-1.17,8.25,-21.25
"Litecoin",144.91,-1.09,6.32,-24.32
"Chainlink",21.37,-1.52,6.83,-20.6
"Avalanche",47.49,-1.17,6.44,-21
"Monero",396.34,-0.78,9.92,-21.23
"Cosmos",38.41,-1.85,3.64,-29.38
"Tezos",4.01,-1.54,7.35,-22.91
"Binance Coin",750.96,-1.11,7.31,-21.53
"Stellar",0.31,-0.94,2.68,-18.45
"TRON",0.16,-1.16,7.22,-26.59
"Cardano",1.22,-1.53,6.33,-25.32
"VeChain",0.06,-1.52,6.81,-24.26
"Ethereum Classi",77.23,-1.32,6.09,-29.43
"Filecoin",15.42,-1.33,8.34,-17.32
"Theta Network",2.97,-1.22,6.09,-20.08
"Aave",206.5,-1.15,8.28,-21.37
"EOS",3.18,-1.03,5.56,-33.02
"The Graph",0.28,-1.01,5.24,-23.41
"Axie Infinity",33.77,-1.02,5.21,-22.14
"NEO",22.77,-1.25,6.99,-23.62
"Maker",1904.76,-0.63,7.51,-14.31
"Bitcoin SV",141.89,-0.62,13.26,-17.38
"Amp",0.01,-1.58,7.3,-28.8
"IOTA",0.83,-1.35,16.95,-4.65
