"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.06,-0.87,3.19,-13.83
"Bitcoin",668749.69,-0.77,0.15,-19.91
"Ethereum",20584.05,-1.08,-0.64,-18.63
"Solana",792.25,-1.11,-2.98,-27.32
"XRP",13.18,-0.95,0.71,-20.15
"Dogecoin",0.9,-1.29,-0.43,-18.85
"Polkadot",12.28,-1.4,-1.56,-22.8
"Uniswap",33.21,-1.09,-5.04,-23.94
"Bitcoin Cash",4433.61,-1.8,-1.56,-20.21
"Litecoin",524.48,-1.44,-0.56,-20.6
"Chainlink",85.74,-1.01,-1.09,-21.74
"Avalanche",87.45,-1.57,-1.07,-23.02
"Monero",3299.12,-1.4,1.83,-16.96
"Cosmos",16.4,-1.12,-2.15,-20.52
"Tezos",3.45,-1.29,0.78,-24.13
"Binance Coin",5934.89,-0.93,-1.18,-22.05
"Stellar",1.64,-1.17,-0.81,-20.7
"TRON",3.17,-0.74,2.89,-13.65
"Cardano",2.39,-1.04,-0.49,-24.64
"VeChain",0.07,-1.21,1.18,-18.28
"Ethereum Classi",79.7,-0.95,-0.73,-21.39
"Filecoin",8.12,-1.58,-0.43,-25.14
"Theta Network",1.47,-0.94,0.5,-24.54
"Aave",945.71,-0.8,-1.93,-28.96
"EOS",1.59,1.14,1.86,-16.62
"The Graph",0.24,-1.03,-1.1,-19.85
"Axie Infinity",11.03,-0.78,-1.69,-13.87
"NEO",26.97,-1.69,1.23,-15.3
"Maker",18025.96,-1.16,-1.31,-11.28
"Bitcoin SV",139.07,-0.73,2.02,-16.38
"Amp",0.01,-0.6,0.36,-32.36
"IOTA",0.59,0.7,8.61,-13.71
