"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,-0.53,0.38,16.45
"Bitcoin",87913.19,-0.24,0.73,14.29
"Ethereum",6201.73,-0.28,0.8,9.9
"Solana",65.32,-0.12,1.92,8.1
"XRP",1.84,-0.13,0.46,7
"Dogecoin",0.41,0.46,2.29,-1.76
"Polkadot",24.45,-0.3,0.03,4.86
"Uniswap",28.02,-0.14,0.08,4.48
"Bitcoin Cash",536.17,0.14,0.13,10.16
"Litecoin",338.1,-0.16,1.51,0.86
"Chainlink",31.53,0.07,1.28,4.12
"Avalanche",62.54,-0.14,1.01,4.89
"Monero",759.32,-0.04,2.34,13.04
"Cosmos",46.49,-0.42,2.1,5.52
"Tezos",4.42,-0.51,-1.66,0.23
"Binance Coin",1300.84,-0.28,5.12,2.52
"Stellar",0.4,-0.26,3.23,6.11
"TRON",0.28,-0.41,0.96,14.47
"Cardano",1.4,0.03,1.77,1.76
"VeChain",0.09,-0.49,-0.24,2.83
"Ethereum Classi",83.74,-0.17,0.97,-0.26
"Filecoin",16.21,0.29,2.67,-12.87
"Theta Network",3.97,-0.4,2.29,4.84
"Aave",292.88,0.05,2.27,7.55
"EOS",4.66,-0.09,1.05,2.4
"The Graph",0.3,-0.2,1.36,-3.71
"Axie Infinity",35.99,-0.02,0.29,-1.65
"NEO",35.42,-0.27,3.35,8.63
"Maker",2907.94,-0.15,2.57,6.85
"Bitcoin SV",237.84,-0.4,-1.01,19.91
"Amp",0.02,-0.89,0.11,10.95
"IOTA",0.89,-0.07,-0.09,-2.95
