"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.61,-0.13,3.07,13.68
"Bitcoin",435782.24,-0.14,1.84,8.64
"Ethereum",22977.6,-0.11,3.33,7.89
"Solana",945.56,0.03,0.18,1.49
"XRP",3.13,-0.2,2.34,8.47
"Dogecoin",0.89,0.07,-1.25,4.58
"Polkadot",40.76,0.17,0.13,6.52
"Uniswap",68.64,-0.11,6.01,19.76
"Bitcoin Cash",2776.76,0.04,0.38,1.13
"Litecoin",511.63,-0.12,1.06,10.2
"Chainlink",97.25,0.03,0.38,3.82
"Avalanche",200.85,0.22,1.07,3.99
"Monero",1121.3,-0.1,1.23,22.13
"Cosmos",47.04,-0.01,-1.13,1.52
"Tezos",5.39,-0.56,3.42,7.15
"Binance Coin",3977.07,-0.21,3.52,1.59
"Stellar",0.64,0.1,2.16,9.93
"TRON",0.77,-0.08,2.69,16.96
"Cardano",2.72,0,0.89,5.07
"VeChain",0.19,-0.02,-0.06,0.33
"Ethereum Classi",166.36,0.34,2.7,6.65
"Filecoin",33.69,-0.21,-2.08,-2.85
"Theta Network",10.97,0.31,-2.01,-3.17
"Aave",551.73,-0.15,2.76,-1.4
"EOS",4.28,0.09,-0.78,2.92
"The Graph",1.56,0.46,0.46,-0.14
"Axie Infinity",44.13,-0.07,-1.07,-1.74
"NEO",82.32,-0.34,-1.2,1.62
"Maker",15000.99,0.05,3.97,4.19
"Bitcoin SV",326.24,0.01,0.23,-1.36
"Amp",0.04,-0.3,-0.44,-1.01
"IOTA",1.24,-0.03,-0.11,-1.27
