"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.37,0.24,5.58,-7.7
"Bitcoin",303960.11,0.26,8.21,-3.16
"Ethereum",16804.39,-0.27,11.52,3.6
"Solana",375.1,-0.18,9.85,3.8
"XRP",5.49,0.32,0.53,0.94
"Dogecoin",0.59,-0.2,-0.37,-3.36
"Polkadot",40.82,-0.04,3.08,-3.27
"Uniswap",40.66,-0.38,-1.05,-3.15
"Bitcoin Cash",1958.31,0.42,1.61,-8.16
"Litecoin",594.44,0.23,2.12,-4.75
"Chainlink",121.46,-0.78,8.21,23.82
"Avalanche",107.58,-0.36,4.7,1.45
"Monero",1367.3,0.77,3.53,-12.66
"Cosmos",71.44,0.58,5.08,1.55
"Tezos",6.9,-0.16,1.72,-5.08
"Binance Coin",2050.49,-0.26,5.03,-1.66
"Stellar",1.01,0.09,0.67,-6.08
"TRON",0.82,0.24,5.75,-8.59
"Cardano",3.07,2.08,8.5,9.32
"VeChain",0.18,0.64,1.4,4.73
"Ethereum Classi",161.03,0.43,11.13,3.88
"Filecoin",36.72,0.42,6.43,5.56
"Theta Network",7.58,0.93,8.56,11.67
"Aave",800.72,-0.14,2.28,-4.48
"EOS",5.58,0.67,0.3,-4.32
"The Graph",1.06,-0.07,0.09,7.66
"Axie Infinity",48.18,0.52,0.48,-1.44
"NEO",102.64,-0.45,2.5,20.56
"Maker",10996.8,0.05,4.55,-6.68
"Bitcoin SV",397.43,0.96,2.69,-12.13
"Amp",0.03,-0.15,6.29,-13.21
"IOTA",1.45,0.3,-1.4,-1.01
