"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.66,0.22,1.46,7.54
"Bitcoin",592097.45,0.2,0.99,6.85
"Ethereum",14221.88,0.33,0.39,7.56
"Solana",817.12,0.49,0.24,3.3
"XRP",12.1,0.22,1.23,5.49
"Dogecoin",1,0.77,1.12,3.59
"Polkadot",21.26,0.58,-0.12,1.12
"Uniswap",40.77,0.36,-1.41,22.41
"Bitcoin Cash",2412.9,-0.58,0.48,11.53
"Litecoin",480.97,0.4,1.92,3.14
"Chainlink",73.52,0.47,-0.44,1.49
"Avalanche",107.17,0.75,0.22,-1.11
"Monero",1769.96,0.1,1.55,4.15
"Cosmos",23.19,0.52,0.91,2.93
"Tezos",3.16,0.3,0.55,6.42
"Binance Coin",3641.26,0.19,0.04,6.39
"Stellar",1.45,0.4,-0.05,3.31
"TRON",1.53,0.38,1.47,3.54
"Cardano",3.53,-0.08,-0.5,1.55
"VeChain",0.12,0.23,-1.05,-1.44
"Ethereum Classi",93.99,0.37,1.14,3.84
"Filecoin",13.69,0.82,1.19,4.28
"Theta Network",3.95,0.81,0.54,-1.59
"Aave",1538.04,0.49,-1.61,12.9
"EOS",3.24,-0.02,9.66,4.76
"The Graph",0.49,0.68,1.45,2.37
"Axie Infinity",13.06,-0.09,1.26,2.51
"NEO",31.16,-0.23,-1.68,-0.8
"Maker",10130.3,-0.06,-3.04,10.1
"Bitcoin SV",174.29,0.25,2.63,1.36
"Amp",0.02,-0.77,1.77,0.9
"IOTA",0.95,0.11,-0.08,1
