"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.26,-0.49,2.78,1.9
"Bitcoin",550385.42,-0.02,1.45,0.27
"Ethereum",20819.58,0.22,-1.29,-1.84
"Solana",1416.01,0.04,4.86,12.77
"XRP",4.34,0.03,1.28,-2.48
"Dogecoin",1.15,0.49,2.11,11.62
"Polkadot",34.7,0.14,-0.14,-1.35
"Uniswap",64.77,0.86,0.31,5.05
"Bitcoin Cash",2871.27,-0.16,-0.12,-2.91
"Litecoin",579.49,0.34,3,2.03
"Chainlink",93.44,0.36,-3.08,1.67
"Avalanche",220.84,-0.01,-0.49,-3.07
"Monero",1295.22,0.48,2.34,2.32
"Cosmos",38.17,-0.49,-0.86,5.74
"Tezos",5.47,-0.03,-0.61,-2.61
"Binance Coin",4825.71,0.04,1.19,-1.22
"Stellar",0.78,0.02,1.97,1.11
"TRON",1.32,-0.26,2.69,2
"Cardano",2.89,0.01,-1.25,0.36
"VeChain",0.19,-0.43,-1.04,-1.66
"Ethereum Classi",153.84,-0.11,0.57,-2.25
"Filecoin",30.49,0.03,-0.29,-0.4
"Theta Network",10.24,-0.09,-1.19,-3.34
"Aave",1234.66,0.41,0.59,-3.2
"EOS",3.87,-0.1,-0.42,-2.36
"The Graph",1.33,0.09,-1.19,-3.09
"Axie Infinity",41.23,-0.65,-4.05,6.43
"NEO",83.53,0.16,-0.57,-3.36
"Maker",9587.23,-0.25,-1.81,-7.77
"Bitcoin SV",387.4,-0.02,-0.42,-5.94
"Amp",0.03,-1.04,-3.39,-0.3
"IOTA",0.95,-0.08,-1.17,-3.49
