"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.7,-0.91,3.35,-6.54
"Bitcoin",89358.04,-0.79,1.53,2.29
"Ethereum",6090.17,-0.57,1.58,-0.69
"Solana",87.73,-0.26,-2.76,2.12
"XRP",1.45,-0.44,3.35,-4.33
"Dogecoin",0.32,-0.78,2.63,-3.72
"Polkadot",26.31,-0.59,0.36,7.64
"Uniswap",25.57,-0.55,0.45,-1.46
"Bitcoin Cash",519.35,-0.57,-2.51,4.24
"Litecoin",350.03,-0.94,4.78,-7.51
"Chainlink",27.75,-0.13,-0.29,3.64
"Avalanche",75.31,-0.94,4.01,5.59
"Monero",586.2,-0.33,1.48,-6.38
"Cosmos",50.33,-0.4,0.45,-5.06
"Tezos",4.84,-2.14,8.49,16.07
"Binance Coin",1140.62,-0.52,2.07,-2.33
"Stellar",0.34,-0.63,0.3,0.63
"TRON",0.26,-0.81,0.59,-3.21
"Cardano",1.43,-0.62,1.1,-6.58
"VeChain",0.11,-0.06,-1.65,15.68
"Ethereum Classi",82.67,-0.76,-1.45,-1.24
"Filecoin",30.75,-3.99,9.12,56.98
"Theta Network",4.4,-0.07,-0.99,3.44
"Aave",317.1,-0.31,-0.26,-3.28
"EOS",4.47,-0.38,2.06,8.91
"The Graph",0.6,0.46,-5.26,-11.55
"Axie Infinity",38.69,-0.52,-0.41,-1.35
"NEO",50.33,-0.87,-0.32,50.13
"Maker",2821.31,-0.23,3.22,-3.71
"Bitcoin SV",160.56,-0.95,-0.17,-0.98
"Amp",0.02,-1.04,11.92,15.15
"IOTA",0.92,-0.08,0.3,0.33
