"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.14,-0.4,4.8,14.37
"Bitcoin",569232.51,-0.88,0.94,2.93
"Ethereum",20324.72,-0.3,0.1,-2.37
"Solana",995.87,-0.33,5.13,-1.89
"XRP",12.49,-0.62,-0.69,-4.45
"Dogecoin",1.01,-0.55,0.11,-10.33
"Polkadot",16.04,-0.1,-0.79,-13.45
"Uniswap",33.52,-0.2,0.72,-5.66
"Bitcoin Cash",2667.66,-0.12,0.51,1.96
"Litecoin",477.11,0.29,-0.16,-7.61
"Chainlink",94.65,-0.5,-1.16,-5.12
"Avalanche",114.03,-0.79,2.49,-11.55
"Monero",1571.28,-0.16,2.71,8.51
"Cosmos",17.22,-0.56,-0.36,-6.24
"Tezos",3.09,-0.17,-2.14,0.44
"Binance Coin",5986.87,-0.15,-5.82,2.49
"Stellar",1.67,-0.43,-0.65,-4.83
"TRON",1.6,-0.32,1.66,4.55
"Cardano",3.46,0.05,-0.82,-8.07
"VeChain",0.09,-0.28,-0.65,-6.84
"Ethereum Classi",83.49,-0.2,0.52,-4.19
"Filecoin",8.23,0.31,1.65,-18.8
"Theta Network",2.81,-0.08,0.53,-14.41
"Aave",1248.56,-0.39,1.47,-2.25
"EOS",1.57,0,2.22,-11.5
"The Graph",0.34,-0.22,-0.99,-7.32
"Axie Infinity",8.59,-0.08,-0.41,-12.3
"NEO",26.84,-0.39,1.52,-2.45
"Maker",9209.73,-0.69,0.3,16.92
"Bitcoin SV",113.37,0.17,-1.54,-6.33
"Amp",0.01,-1.14,1.37,-5.9
"IOTA",0.75,0.25,-2.11,-10.04
