"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.77,-1.08,5.96,10.79
"Bitcoin",363881.82,-0.84,5.77,10.33
"Ethereum",10253.48,-0.26,2.81,13.57
"Solana",639.4,-0.91,-2.82,-4.04
"XRP",9.88,-0.27,2.57,17.67
"Dogecoin",0.96,-0.24,1.45,9.66
"Polkadot",18.14,-0.45,1.49,8.53
"Uniswap",36.73,-0.01,2.59,12.11
"Bitcoin Cash",1205.12,-0.93,1.41,6.01
"Litecoin",481.7,-0.46,8.15,12.06
"Chainlink",69.01,-0.44,-0.65,7.01
"Avalanche",91.26,-0.5,-0.09,3.35
"Monero",877.99,-0.91,4.12,13.64
"Cosmos",17.57,-0.58,0.7,8.2
"Tezos",3.26,-0.71,0.27,10
"Binance Coin",2492.3,-0.64,3.34,15.34
"Stellar",1.24,-0.47,0.89,10.38
"TRON",0.89,-0.9,2.6,7.51
"Cardano",2.99,-0.53,2.75,10.91
"VeChain",0.12,-0.43,0.5,6.41
"Ethereum Classi",76.85,-0.29,1.68,8.67
"Filecoin",12.48,-0.09,0.78,8.42
"Theta Network",4.86,-0.15,-0.45,2.53
"Aave",973.28,-0.59,-0.03,14.05
"EOS",2.34,-0.44,1.5,9.26
"The Graph",0.51,-0.6,-2.53,5.84
"Axie Infinity",16.1,0.01,0.12,10.42
"NEO",40.31,-0.52,1.03,7.01
"Maker",4270.72,0.19,13.76,28.41
"Bitcoin SV",146.69,-0.47,2.53,8.83
"Amp",0.02,-0.25,0.97,6.83
"IOTA",0.84,-0.17,-0.31,2.92
