"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.33,0.01,0.07,-1.19
"Bitcoin",269001.86,-0.07,-0.21,-1.32
"Ethereum",17085.35,0.16,0,-1.72
"Solana",210.17,0.2,-2.76,-6.15
"XRP",5.43,0.2,1.72,2.55
"Dogecoin",0.65,0.03,0.11,-1.54
"Polkadot",46.29,-0.07,1.71,-2.09
"Uniswap",46.91,0.2,-1.94,-9.08
"Bitcoin Cash",1982.95,-0.16,-0.85,1.27
"Litecoin",672.45,-0.01,0.68,0.13
"Chainlink",62.1,0.47,-0.78,-3.87
"Avalanche",103.74,0.31,-0.4,-8.27
"Monero",1444.93,-0.14,1.13,-3.49
"Cosmos",74.81,0,0.86,-5.89
"Tezos",7.19,0.05,0.6,-2.04
"Binance Coin",2251.6,0.07,0.16,-0.4
"Stellar",1.28,0.33,0.14,4.26
"TRON",0.8,0.1,0.98,4.33
"Cardano",2.7,0.25,-1.57,-2.39
"VeChain",0.17,0.13,1.06,-1.51
"Ethereum Classi",164.91,0.09,0.05,2.36
"Filecoin",33.37,0.05,-1.18,-9
"Theta Network",6.56,0.01,0.84,0.28
"Aave",586.59,0.33,-0.55,0.71
"EOS",6.05,-0.08,0.53,0.81
"The Graph",0.92,0.24,-2.4,-2.6
"Axie Infinity",49.91,0.19,-0.4,-1.9
"NEO",73.88,0.15,0.64,1.11
"Maker",10438.31,0.25,-1.39,-7.31
"Bitcoin SV",309.88,0.1,-2.61,1.45
"Amp",0.04,-0.39,0.79,-6.71
"IOTA",1.5,0,0.69,-0.96
