"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.22,0.1,-1.61,-0.21
"Bitcoin",267093.5,0.06,-1.17,0.59
"Ethereum",14708.03,0.33,0.19,2.74
"Solana",593.02,0.14,-0.23,-3.74
"XRP",3.12,0.12,-1.34,-1.19
"Dogecoin",0.49,0,-0.91,-0.78
"Polkadot",41.81,0.49,-1.16,-0.72
"Uniswap",38.89,0.15,-0.27,3.42
"Bitcoin Cash",1461.31,-0.01,-1.58,-0.42
"Litecoin",422.23,0.12,-1.4,-0.54
"Chainlink",113.99,-0.51,-3.47,16.37
"Avalanche",212.98,-0.23,-0.6,-1.07
"Monero",803.14,1.5,-5.69,-21.38
"Cosmos",57.68,-0.55,0.34,0.7
"Tezos",6,-0.27,-3.24,-0.56
"Binance Coin",1882.42,0.04,-1.46,-0.33
"Stellar",0.67,0.01,-1.91,-3.66
"TRON",0.77,-0.12,1.25,9.9
"Cardano",2.96,0.03,-4.65,-5.05
"VeChain",0.17,-0.36,-2.12,-0.99
"Ethereum Classi",151.82,0.27,-1.89,-2.6
"Filecoin",31.11,0,-0.97,-0.46
"Theta Network",5.86,0.03,-1.21,-3.71
"Aave",516.3,0.13,-1.58,-4.88
"EOS",4.38,0.07,-2.9,1.6
"The Graph",0.97,-0.25,-0.49,0.06
"Axie Infinity",42.93,0.07,-0.91,-2.55
"NEO",69.19,-0.12,-0.99,0.92
"Maker",11966.6,0.05,-1.66,-2.77
"Bitcoin SV",443.76,-0.08,-2.61,2.35
"Amp",0.02,-0.08,-1.73,-1.54
"IOTA",1.51,-0.35,-3.74,-0.34
