"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.62,-0.38,-0.02,8.79
"Bitcoin",176728.16,-0.4,-0.38,7.87
"Ethereum",12069.23,-0.4,-0.32,9.1
"Solana",129.84,-0.41,1.06,5.6
"XRP",3.12,-0.47,1.31,9.48
"Dogecoin",0.47,-0.24,0.9,6.01
"Polkadot",35.24,-0.35,1.57,6.88
"Uniswap",33.06,-0.59,0.13,3.64
"Bitcoin Cash",748.3,-0.38,-0.08,5.92
"Litecoin",580.5,-0.59,0.08,4.13
"Chainlink",42.33,-0.42,0.64,7.12
"Avalanche",94.93,-0.51,0.88,6.91
"Monero",998.11,-0.49,-0.41,8.53
"Cosmos",69.62,-0.48,-0.43,8.14
"Tezos",5.88,-0.32,1.07,7.5
"Binance Coin",2018.68,-0.41,-0.63,7.11
"Stellar",0.58,-0.51,-0.28,7.98
"TRON",0.51,-0.12,0.45,14.62
"Cardano",2.41,-0.32,1.11,8.45
"VeChain",0.13,-0.27,1.06,8.95
"Ethereum Classi",119.77,0.18,0.22,7.33
"Filecoin",29.41,-0.36,0.46,7.68
"Theta Network",5.59,-0.7,-0.19,2.56
"Aave",430.79,0,1.68,9.08
"EOS",5.83,-0.42,3.07,8.45
"The Graph",0.79,-0.74,1.26,6.67
"Axie Infinity",45.25,-0.54,-0.64,6.4
"NEO",69.76,2.87,7.8,20.74
"Maker",4156.27,-0.73,0.38,9.34
"Bitcoin SV",215.16,-0.32,0.52,2.26
"Amp",0.03,-0.77,0.69,3.28
"IOTA",1.29,-0.75,-0.79,17.03
