"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.7,-0.02,-3.1,-6.12
"Bitcoin",415379.87,-0.46,-4.52,-5.6
"Ethereum",22852.13,-0.36,-4.61,-5.97
"Solana",993.24,-0.11,-2.77,1.21
"XRP",3.24,-0.23,-1.96,-4.96
"Dogecoin",0.82,-0.73,-4.05,-8.12
"Polkadot",42.83,0.19,-2.28,2.21
"Uniswap",59.92,0.41,-5.8,-11.3
"Bitcoin Cash",2548.12,-0.55,-4.93,-8.09
"Litecoin",501.65,-0.1,-2.76,-0.59
"Chainlink",97.11,0.52,-2.18,-2.81
"Avalanche",189.87,0.09,-7.89,4.96
"Monero",1134.19,0.4,-3.49,-1.51
"Cosmos",46.11,-0.41,-0.56,-7.95
"Tezos",5.33,-0.24,-2.83,-6.95
"Binance Coin",3855.62,-0.33,-3.34,-6.53
"Stellar",0.63,0.39,-0.4,-3.92
"TRON",0.86,0.56,-2.98,-0.36
"Cardano",2.77,-0.27,-0.07,-1.49
"VeChain",0.18,-0.59,-3.12,-7.33
"Ethereum Classi",154.28,-0.12,-5.49,-8.44
"Filecoin",29.15,-0.63,-5.23,-8.32
"Theta Network",10.46,-1.58,-3.3,-10.3
"Aave",638.64,-0.42,-5.87,-4.52
"EOS",3.87,-0.16,-2.7,-5.82
"The Graph",1.4,-0.39,-2.52,-11.13
"Axie Infinity",39.88,0.46,-2.75,-11.05
"NEO",77.27,-0.67,-2.26,-5.68
"Maker",17036.08,0.25,-5.62,2.92
"Bitcoin SV",296.1,-0.64,-3.67,-8.87
"Amp",0.03,-0.56,-3.14,-8.46
"IOTA",1.14,-0.29,-2.46,-12.03
