"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.63,-0.32,-1.87,4.28
"Bitcoin",277362.46,-0.27,0.81,7.07
"Ethereum",8420.75,0.04,-0.13,3.76
"Solana",631.24,-0.89,1.51,0.44
"XRP",8.22,-0.13,-1.87,3.75
"Dogecoin",0.88,-0.31,-1.12,-1.37
"Polkadot",15.67,-0.31,0.42,-1.88
"Uniswap",31.81,-0.13,0.4,-0.47
"Bitcoin Cash",1131.44,-0.23,1.07,3.78
"Litecoin",341.27,2.75,11.86,18.49
"Chainlink",64.57,0.3,3.17,3.52
"Avalanche",89.03,-0.33,-0.68,-1.18
"Monero",615.91,-2.13,2.84,7.53
"Cosmos",15.96,-0.11,1.23,5.13
"Tezos",2.89,0.11,-0.45,-1.22
"Binance Coin",1785.98,-0.12,-1.9,2.99
"Stellar",1.06,0.17,-1.13,-0.05
"TRON",0.65,-0.14,-0.64,3.17
"Cardano",2.53,-0.16,-0.25,3.53
"VeChain",0.12,1.26,2.87,0.75
"Ethereum Classi",69.1,0.11,0.35,1.77
"Filecoin",12.32,0.08,1.39,-0.85
"Theta Network",5.21,-0.41,3.07,3.35
"Aave",801.76,0.74,-0.13,-5.3
"EOS",2.02,0.08,0.93,2.33
"The Graph",0.46,-0.43,0.99,-3.21
"Axie Infinity",13.88,-0.05,-0.5,-5.32
"NEO",35.52,0.38,0.75,0.53
"Maker",2971.51,0.16,-2.61,-4.41
"Bitcoin SV",130.37,-0.04,-0.67,1.47
"Amp",0.02,0.84,-0.2,7.79
"IOTA",0.8,-0.3,2.14,0.37
