"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.84,0.61,-3.62,-3.88
"Bitcoin",55610.02,0.7,0.72,1.57
"Ethereum",3816.8,0.47,0.97,3.23
"Solana",96.17,0.37,0.65,5.79
"XRP",1.26,0.74,0.17,7.35
"Dogecoin",0.17,0.83,-0.97,2.18
"Polkadot",18.38,0.59,-0.46,1.11
"Uniswap",18.55,1.56,2.48,17.6
"Bitcoin Cash",329.14,0.83,-0.26,2.08
"Litecoin",152.78,0.26,-0.29,0.99
"Chainlink",22.13,0.57,-6.07,11.95
"Avalanche",49.18,0.5,-1.45,0.18
"Monero",420.74,0.63,0.36,5.22
"Cosmos",36.89,0.2,-3.77,-7.72
"Tezos",4.1,0.72,-1.13,-1.75
"Binance Coin",808.37,0.4,1.81,3.51
"Stellar",0.31,0.53,-2.77,-5.93
"TRON",0.17,0.81,-0.97,-1.97
"Cardano",1.24,0.51,-2.11,-4.97
"VeChain",0.07,0.57,0.18,0.42
"Ethereum Classi",78.74,0.63,-1.46,-5.18
"Filecoin",16.64,0.24,-0.76,6.96
"Theta Network",3.1,0.63,-2.21,1.15
"Aave",219.8,0.49,0.13,3.48
"EOS",3.39,-0.34,3.13,-3.72
"The Graph",0.28,0.61,-2.05,1.99
"Axie Infinity",35.73,1.31,0.47,1.73
"NEO",24.55,0.01,-1.24,2.86
"Maker",2040.4,-0.62,-1.7,16.87
"Bitcoin SV",142.14,0.37,-0.26,0.95
"Amp",0.01,0.71,-1.05,-4.13
"IOTA",0.86,1.68,-2.33,15.45
