"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.67,-0.35,4.66,6.55
"Bitcoin",691453.52,-0.28,2.74,3.92
"Ethereum",24376.61,-0.88,0.3,6.72
"Solana",1004.98,-0.51,0.15,-1.81
"XRP",15.35,-0.84,1.83,0.64
"Dogecoin",1.06,-0.59,-0.65,-1.37
"Polkadot",15.73,-0.44,-2.29,-5.27
"Uniswap",41.13,-0.52,1.19,-4.11
"Bitcoin Cash",4314.91,-0.47,3.69,3.72
"Litecoin",622.59,0.27,1.04,3.07
"Chainlink",104.29,-0.57,1.06,0.85
"Avalanche",101.6,-1.04,-2.39,-3.53
"Monero",3097.13,-0.03,3.76,5.78
"Cosmos",16.73,-0.55,1.22,-0.49
"Tezos",3.89,-0.98,7.36,7.82
"Binance Coin",6645.49,-0.6,2.01,2.42
"Stellar",1.86,-0.69,1.19,3.06
"TRON",2.16,-0.07,6.09,6.33
"Cardano",3.19,-0.46,-5.49,0.07
"VeChain",0.09,-0.24,0.16,-4.54
"Ethereum Classi",100.07,-0.81,0.53,0.09
"Filecoin",10.59,-0.3,-2.53,-6.27
"Theta Network",2.58,-0.01,1.32,3.25
"Aave",1465.34,-0.6,1.17,5.69
"EOS",1.38,-1.15,1.98,-0.81
"The Graph",0.34,-0.03,1.03,-3.47
"Axie Infinity",7.9,-0.32,0.22,-0.51
"NEO",31.46,-0.45,2.02,2.5
"Maker",13746.58,-0.63,0.16,9.1
"Bitcoin SV",154.4,-0.27,3.35,2.44
"Amp",0.02,0.17,3.5,3.6
"IOTA",0.78,-0.78,0.84,5.73
