"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.98,0.15,-1.06,-1.77
"Bitcoin",259646.12,0.01,1.84,6.96
"Ethereum",13790.93,-0.07,0.65,-3
"Solana",608.91,-0.49,3.72,17.87
"XRP",3.2,0.12,0.53,-0.46
"Dogecoin",0.49,-0.04,2.09,-1
"Polkadot",41.77,-0.33,-0.74,7.17
"Uniswap",36.87,0.18,1.4,-0.81
"Bitcoin Cash",1442.45,-0.02,0.46,1.04
"Litecoin",406.64,-0.09,-0.93,-1.76
"Chainlink",89.45,-0.34,0.44,0
"Avalanche",213.57,-0.13,0.58,17.61
"Monero",998.88,-0.3,2.64,7.11
"Cosmos",57.6,0.12,0.15,2.13
"Tezos",5.93,-0.3,-0.58,0.48
"Binance Coin",1856.74,-0.02,0.51,-1.52
"Stellar",0.69,0.02,0.4,0.4
"TRON",0.67,0.12,-1.64,1.03
"Cardano",3.16,-0.39,6.5,7.88
"VeChain",0.17,-0.09,1.8,8.03
"Ethereum Classi",147.36,-0.55,3.64,4.08
"Filecoin",31.55,-0.07,-0.15,1.84
"Theta Network",6.19,-0.01,2.13,6.52
"Aave",556.45,0.05,-0.23,-1.26
"EOS",4.28,-0.11,-0.55,0.76
"The Graph",0.96,-0.32,0.43,5.31
"Axie Infinity",44.64,-0.05,0.96,-0.47
"NEO",66.69,0.04,1.04,2.82
"Maker",11741.17,-0.1,0.15,-1.07
"Bitcoin SV",433.83,-0.21,0.09,1.33
"Amp",0.02,0.09,-1.59,-4.1
"IOTA",1.55,1.62,3.86,18.25
