"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.28,-0.47,10.03,24.46
"Bitcoin",67300.79,-0.14,0.86,-7.35
"Ethereum",3526.49,-0.32,-2.85,-15.4
"Solana",98.53,-0.51,-4.07,-0.36
"XRP",1.06,1.16,4.23,4.92
"Dogecoin",0.18,-0.1,0.57,-5.98
"Polkadot",23.61,-0.08,-4.02,2.51
"Uniswap",12.69,-0.37,0.05,-1.16
"Bitcoin Cash",366.01,0.95,-3.17,-12.01
"Litecoin",150.37,0.96,0.33,0.72
"Chainlink",21.25,0.13,-0.83,-5.76
"Avalanche",52.53,0.59,-2.12,-9.87
"Monero",360.44,0.73,2.72,-16.27
"Cosmos",20.98,0.08,-2.33,-2.64
"Tezos",4.59,0.96,2.17,-12.73
"Binance Coin",696.29,-0.23,0.65,-2.26
"Stellar",0.36,0.42,1.43,3.23
"TRON",0.2,3.1,4.6,0.04
"Cardano",1.59,0.18,0.86,0.87
"VeChain",0.08,-0.18,0.34,-3.48
"Ethereum Classic",46.3,0.83,-0.87,-8.87
"Filecoin",17.64,-0.3,1.78,-1.03
"Theta Network",4,0.66,1.15,9.92
"Aave",187.02,0.24,-4.84,-16.05
"EOS",3.04,0.31,2.24,-0.93
"The Graph",0.32,-0.06,-2.57,-8.95
"Axie Infinity",45.15,0.16,-4.49,-4.65
"NEO",29.54,0.06,0.24,-0.71
"Maker",2449.5,-0.4,0.48,-9.64
"Bitcoin SV",171.09,0.91,1.06,17.95
"Amp",0.03,0.39,1.37,4.89
"IOTA",0.85,0.26,0.63,-0.47
