"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.72,0.18,-1.49,-3.8
"Bitcoin",668373.13,0.38,-0.14,-5.87
"Ethereum",18468.28,0.62,0.89,-6.65
"Solana",747.5,-0.1,-0.24,-4.79
"XRP",11.86,0.47,0.23,-7.75
"Dogecoin",0.9,0.15,-1.41,-9.88
"Polkadot",11.25,-0.96,0.02,-2.06
"Uniswap",30.18,0.01,-0.22,-5.04
"Bitcoin Cash",3091.78,0.02,-4.15,-18.87
"Litecoin",466.41,0.15,-0.86,-8.43
"Chainlink",83.38,-0.08,-0.66,-5.72
"Avalanche",81.81,-0.55,0.42,-2.87
"Monero",3361.27,-0.04,-0.27,-4.5
"Cosmos",18.4,-0.57,0.03,-1.15
"Tezos",3.01,-0.21,1.43,-7.22
"Binance Coin",5722.38,0.31,-0.56,-3.85
"Stellar",1.29,0.14,0.99,-6.52
"TRON",3.16,0.37,-1.44,-1.64
"Cardano",2.15,-0.31,-0.74,-7.47
"VeChain",0.06,0.13,1.84,-4.77
"Ethereum Classi",78.4,-0.07,0.37,-4.25
"Filecoin",8.54,-0.29,-1.09,-3.39
"Theta Network",1.74,-0.04,1.76,-6.2
"Aave",755.87,-0.52,-1.02,-7.63
"EOS",1.38,2.19,-2.82,-6.59
"The Graph",0.23,-0.24,1.57,0.91
"Axie Infinity",10.47,0.22,1.99,-1.39
"NEO",25.38,-0.54,1.28,-4.8
"Maker",15622.7,-0.11,-5.99,-1.25
"Bitcoin SV",128.99,0.08,-2.05,-9.69
"Amp",0.01,-0.09,-2.13,-7.98
"IOTA",0.51,0.22,-2.26,-1.28
