"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8,0.41,1.08,-1.86
"Bitcoin",536944.55,0.04,3.32,5.87
"Ethereum",20924.65,0.14,0.78,4.93
"Solana",1231.51,-0.46,-0.8,4.96
"XRP",4.34,0.36,-0.4,0.19
"Dogecoin",0.93,-0.32,-0.09,5.04
"Polkadot",34.98,-0.06,0.5,4.26
"Uniswap",63.71,1.56,-1.48,9.63
"Bitcoin Cash",2922.19,0.44,-0.83,9.44
"Litecoin",575.38,0.58,8.11,8.03
"Chainlink",90.6,-0.24,-0.13,2.81
"Avalanche",222.34,-0.61,-2.46,3.73
"Monero",1236.47,0.28,-0.16,1.27
"Cosmos",35.78,-0.02,-0.08,0.7
"Tezos",5.58,-0.29,0.01,4.53
"Binance Coin",4756.61,0.16,2.01,1.44
"Stellar",0.74,0.22,0.35,1.29
"TRON",1.27,0.41,0.68,-2.4
"Cardano",2.85,-0.25,-0.89,1.28
"VeChain",0.19,-0.03,-0.26,2.01
"Ethereum Classi",155.83,-0.03,1.41,3.99
"Filecoin",30.33,-0.01,-0.79,2.52
"Theta Network",10.56,-0.28,-0.61,0.98
"Aave",1251.2,0.32,-3.14,7.74
"EOS",3.9,-0.07,0.43,2.28
"The Graph",1.38,-0.17,-1.33,7.27
"Axie Infinity",38.66,0.02,-0.16,3.66
"NEO",84.92,0.08,-0.13,1.48
"Maker",10592.75,0.21,-3.7,-8.07
"Bitcoin SV",420.27,2.38,7.4,13.02
"Amp",0.03,-0.29,-1.59,-0.24
"IOTA",1,-0.46,-3.73,2.12
