"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.67,0.63,-9.87,11.29
"Bitcoin",253198.65,1.49,-9.96,0.58
"Ethereum",9233.9,0.94,-3.79,-3.29
"Solana",512.5,0.28,-2.72,-0.91
"XRP",6.04,0.57,-6.43,1.78
"Dogecoin",0.87,0.39,-4.16,-7.96
"Polkadot",19.82,-0.74,-0.93,-5.78
"Uniswap",38.63,0.67,-5.1,-1.3
"Bitcoin Cash",1237.17,0.7,-5.15,-3.76
"Litecoin",287.02,1.25,-1.28,1.14
"Chainlink",65.67,0.16,2.17,-4.18
"Avalanche",104.33,0.92,-2.28,-10.5
"Monero",513.39,1.37,-6.86,0.75
"Cosmos",18.7,0.01,-0.06,-10.66
"Tezos",3.58,-0.37,-1.99,2.23
"Binance Coin",1864.15,1.44,-1.73,7.28
"Stellar",0.99,0.2,-4.84,-1.21
"TRON",0.68,1.01,-5.7,-4.77
"Cardano",2.49,0.29,-3.26,-3.38
"VeChain",0.13,0.29,-1.51,-2.1
"Ethereum Classi",74.03,0.25,-2.53,-6.93
"Filecoin",14,0.74,-0.82,-10.37
"Theta Network",6.14,-1.92,-0.99,-4.62
"Aave",1023.7,3.44,11.49,11.22
"EOS",2.26,0.67,-1.17,-9.25
"The Graph",0.6,-0.35,0.85,-8.33
"Axie Infinity",18.19,1.01,4.26,-0.07
"NEO",39.91,0.16,-2.41,-6.76
"Maker",4367.47,0.97,-6.2,-3.4
"Bitcoin SV",149.13,0.04,-3.47,-4.77
"Amp",0.02,0.76,-4.91,-5.51
"IOTA",0.87,-0.85,3.4,-5.1
