"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.84,-0.23,-4.07,-10.86
"Bitcoin",431553.24,-0.29,-1.8,-6.12
"Ethereum",23684.91,-0.48,-2.51,-4.65
"Solana",1007.1,-0.81,-1.64,4.27
"XRP",3.27,-0.54,-3.06,-9.81
"Dogecoin",0.85,-0.55,-2.6,-4.88
"Polkadot",43.24,-0.53,-1.27,1.88
"Uniswap",63.56,-0.01,-2.72,-8.05
"Bitcoin Cash",2656.25,-0.28,-3.85,-0.79
"Litecoin",511.52,-0.08,-3.39,-2.49
"Chainlink",98.45,-0.37,0.89,-1.97
"Avalanche",203.12,-0.7,1.67,11.09
"Monero",1164.52,0.22,-3,-3.13
"Cosmos",46.25,-0.19,-1.94,-9.03
"Tezos",5.45,-0.22,-1.88,-7.68
"Binance Coin",3962.04,-0.14,-3.82,-7.17
"Stellar",0.63,-0.23,-2.57,-6.79
"TRON",0.88,-0.19,-1.44,-3.47
"Cardano",2.77,-0.12,0.98,-1.26
"VeChain",0.18,-0.22,-3.07,-3.63
"Ethereum Classi",161.25,-0.53,-3.81,-6.62
"Filecoin",30.17,-1.39,-4.75,-8.61
"Theta Network",10.74,-0.48,-0.81,-5.91
"Aave",668.73,-0.61,-2.76,6.76
"EOS",3.96,-0.43,-2.87,-7.78
"The Graph",1.45,0.28,-1.08,-9.56
"Axie Infinity",40.98,-0.01,-3.72,-8.86
"NEO",78.88,-0.17,-2.09,-4.92
"Maker",17927.99,-0.04,1.32,10.69
"Bitcoin SV",304.85,-0.48,-3.87,-8.34
"Amp",0.03,-0.57,-4.38,-8.9
"IOTA",1.16,-0.15,-4.12,-11.25
