"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.16,0.61,3.11,6.33
"Bitcoin",60749.37,0.62,1.92,5
"Ethereum",4099.15,0.42,3.13,4.11
"Solana",94.76,0.31,-0.49,-2.68
"XRP",1.54,0.36,2.67,0.54
"Dogecoin",0.19,0.46,0.49,1.07
"Polkadot",19.14,0.51,1.6,2.3
"Uniswap",19.65,-0.27,1.89,-1.77
"Bitcoin Cash",339.03,0.39,1.15,-1.69
"Litecoin",162.09,0.36,2.56,3.74
"Chainlink",21.71,0.02,-0.07,-3.66
"Avalanche",49.42,-0.02,1.93,-0.85
"Monero",446.64,0.75,1.33,3.67
"Cosmos",36.96,0.41,4.16,-2.83
"Tezos",4.33,0.12,0.4,3.24
"Binance Coin",853.63,0.55,1.79,1.95
"Stellar",0.36,0.4,2.02,-1.42
"TRON",0.2,1.07,8.26,9.21
"Cardano",1.16,0.61,-0.92,-7.42
"VeChain",0.07,0.35,1.32,4.93
"Ethereum Classi",73.06,0.26,2.37,-9.36
"Filecoin",15.98,-0.02,-0.3,-1.24
"Theta Network",3.13,0.43,0.21,-0.52
"Aave",229.74,0.26,3.74,2.5
"EOS",3.19,0.39,1.79,-4.77
"The Graph",0.27,0.3,-0.68,-5.95
"Axie Infinity",34.33,0.8,-0.29,-6.35
"NEO",24.46,0.33,0.32,-2.25
"Maker",2947.88,1.99,3.34,13.86
"Bitcoin SV",155.39,0.18,1.39,7.52
"Amp",0.02,0.7,2.6,3.38
"IOTA",0.79,0.29,-0.38,-0.24
