"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.32,0.42,-4.75,11.07
"Bitcoin",381316.69,0,-6.58,3.32
"Ethereum",10636.05,-0.51,-2.57,1.94
"Solana",603.83,-0.11,-4.15,-6.31
"XRP",9.85,-0.12,-1.5,0.24
"Dogecoin",0.9,0.11,-3.57,-6.56
"Polkadot",20.43,-0.43,4.16,9.65
"Uniswap",35.38,-0.45,-0.02,-4.28
"Bitcoin Cash",1268.56,-0.22,-2.44,3.09
"Litecoin",511.9,-0.21,0.56,-1.16
"Chainlink",65.7,-0.03,-2.56,-4.6
"Avalanche",94.78,-0.55,-1.61,3.57
"Monero",955.25,0.72,-4.34,4.82
"Cosmos",19.53,0.17,0.55,8.58
"Tezos",3.34,-0.37,-2.77,0.74
"Binance Coin",2688.93,0.53,-2.17,6.11
"Stellar",1.26,-0.2,-4.31,-1.32
"TRON",0.99,0.94,-6.34,5.52
"Cardano",2.92,-0.43,-4,-0.55
"VeChain",0.12,-1.11,-1.1,-0.63
"Ethereum Classi",81.21,-0.51,-1.38,2.57
"Filecoin",13.65,-0.25,1.62,7.25
"Theta Network",5.01,-0.27,-0.94,2.53
"Aave",879.39,-0.06,-2.61,-8.92
"EOS",2.42,-0.11,-2.39,1.33
"The Graph",0.52,-0.02,-0.29,2.09
"Axie Infinity",15.85,0.16,-1.59,-1.95
"NEO",40.91,-0.35,-2.96,0.22
"Maker",7312.54,0.54,12.9,54.59
"Bitcoin SV",150.59,0.26,-1.48,2.72
"Amp",0.02,-0.46,-0.21,-1.46
"IOTA",0.87,-0.36,0.11,2.26
