"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.28,-0.27,0.45,8.56
"Bitcoin",62676.15,-0.31,0.58,-0.57
"Ethereum",3454.95,-0.44,-0.69,-3.65
"Solana",107.23,-0.34,0.1,-8.58
"XRP",1.05,-0.61,2.24,-2.86
"Dogecoin",0.22,-0.39,0.48,-1.24
"Polkadot",22.02,-0.47,0.02,-5.98
"Uniswap",15.56,-0.4,-2.71,-6.8
"Bitcoin Cash",339.18,-0.37,-0.02,-0.26
"Litecoin",163.87,-0.48,0.57,-3.66
"Chainlink",19.92,-0.25,-0.08,-1.97
"Avalanche",53.76,-0.47,1.35,-8.63
"Monero",382.92,-0.14,1.26,1.28
"Cosmos",26.11,-0.8,0.59,7.51
"Tezos",4.78,-1.07,1.88,9.06
"Binance Coin",710.89,-0.02,-0.26,1.08
"Stellar",0.35,-0.49,0.44,-2.49
"TRON",0.22,-0.54,3.79,10.09
"Cardano",1.47,-0.21,0.21,-0.15
"VeChain",0.07,-0.2,-0.2,-0.74
"Ethereum Classic",47.77,-0.37,0.18,-4.31
"Filecoin",17.23,-0.43,0.32,-1.49
"Theta Network",3.9,0.25,0.57,-2.89
"Aave",185.53,-1.05,0.1,-5.24
"EOS",3.04,-0.49,0.62,1.86
"The Graph",0.3,-0.52,-0.15,-6.24
"Axie Infinity",45.41,-0.14,1.21,-6.09
"NEO",26.57,-0.43,-0.3,-6.47
"Maker",2899.29,-0.31,-1.05,-4.16
"Bitcoin SV",172.19,-0.05,-0.07,-5.47
"Amp",0.03,-0.27,0.82,7.53
"IOTA",0.87,-0.52,0.03,1.94
