"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.85,-0.71,-2.12,-13.18
"Bitcoin",66110.76,-0.05,-2.36,1.52
"Ethereum",4517.98,-0.01,1.82,29.27
"Solana",123.83,0.74,0.98,11.16
"XRP",1.05,0.22,0.4,0.38
"Dogecoin",0.2,0.12,-1.94,0.02
"Polkadot",21.54,0.12,-0.86,3.72
"Uniswap",20.69,-0.26,3.47,5.43
"Bitcoin Cash",353.3,0.72,0.18,7.96
"Litecoin",166.23,-0.07,-0.13,4.52
"Chainlink",19.98,-0.15,-0.11,0.33
"Avalanche",71.9,0.66,4.78,20.82
"Monero",430.55,-0.62,-2.22,8.72
"Cosmos",31.8,0.53,12.75,23.38
"Tezos",4.82,0.03,2.07,-2.03
"Binance Coin",757.97,-0.07,1.17,2.24
"Stellar",0.32,-0.09,-0.38,-5.04
"TRON",0.19,-0.42,-1.3,-10.11
"Cardano",1.43,0.16,0.07,1.39
"VeChain",0.07,0.07,-2.3,1.22
"Ethereum Classi",72.53,2.7,6.88,63.58
"Filecoin",16.13,0.33,-0.73,-6.28
"Theta Network",3.59,0,0.62,-3.34
"Aave",274.21,0.24,4.01,7.77
"EOS",3.01,0.12,-1.18,-2.14
"The Graph",0.31,0.39,-0.3,1.86
"Axie Infinity",45.23,0.4,-0.82,5.16
"NEO",28.21,0.75,-0.77,2.57
"Maker",2807.16,0.18,-0.86,2.4
"Bitcoin SV",161.81,-0.1,-0.63,-3.7
"Amp",0.03,0.32,-3.7,-8.7
"IOTA",0.86,0.07,1.25,0.17
