"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.04,1.1,0.93,28.24
"Bitcoin",233721.63,0.52,0.88,22.92
"Ethereum",15814.75,0.49,0.63,20.03
"Solana",139.72,-0.35,-0.86,-2.02
"XRP",4.71,0.59,2.67,24.27
"Dogecoin",0.56,0.14,0.08,12.37
"Polkadot",40.67,0.34,0.33,12.19
"Uniswap",36.51,0.35,-0.21,8.02
"Bitcoin Cash",927.4,0.59,-0.04,16.22
"Litecoin",699.66,0.24,0.95,9.14
"Chainlink",46.54,0.29,-1.18,7.11
"Avalanche",104.29,0.2,-0.1,5.63
"Monero",1250.58,0.97,1.14,21.27
"Cosmos",76.27,1.11,3.47,6.12
"Tezos",6.5,0.29,-0.57,5.61
"Binance Coin",2120.14,-0.04,-0.92,4.76
"Stellar",0.75,0.56,2.27,18.99
"TRON",0.63,1.11,1.45,13.78
"Cardano",2.46,-0.18,-0.88,-0.43
"VeChain",0.14,0.45,2.18,7.21
"Ethereum Classi",135.74,0.24,0.61,10.08
"Filecoin",30.82,-0.15,-1.54,0.9
"Theta Network",5.85,-0.16,-0.87,4.41
"Aave",470.21,-0.03,-0.65,10.25
"EOS",6.16,-0.28,-2,2.1
"The Graph",0.9,0.17,-2.83,5.84
"Axie Infinity",44.55,-0.29,-0.47,-4.29
"NEO",70.04,0.45,1.93,1.95
"Maker",5571.47,0.62,-1.48,17.5
"Bitcoin SV",233.34,0.52,0.17,5.84
"Amp",0.04,0.71,1.64,22.73
"IOTA",1.43,0.73,0.65,4.83
