"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.03,-0.21,-4.91,-0.25
"Bitcoin",550007.04,-0.09,-1.78,3.87
"Ethereum",13493.96,0.06,2.61,2.72
"Solana",795.66,-0.08,-0.76,-0.66
"XRP",11.51,0.3,-2.89,4.31
"Dogecoin",0.96,0.24,-0.15,-1.84
"Polkadot",20.77,0.27,-1.93,-0.68
"Uniswap",36.3,0.3,9.68,12.92
"Bitcoin Cash",2123.31,0.34,-3.85,5.03
"Litecoin",453.16,-0.15,-2.17,0.54
"Chainlink",73,0.14,1.36,3.01
"Avalanche",108.65,-0.08,0.79,1.49
"Monero",1668.04,0.11,-4.37,-7.43
"Cosmos",22.17,0.26,-0.99,-1.02
"Tezos",3.02,0.56,1.76,2.19
"Binance Coin",3314.36,-0.16,-3.71,-1.2
"Stellar",1.38,0.17,-2.06,0.86
"TRON",1.44,0.12,-3.46,6.1
"Cardano",3.49,-0.07,-0.54,0.02
"VeChain",0.13,-0.17,-0.97,0.55
"Ethereum Classi",89.14,-0.19,1.04,1.29
"Filecoin",13.12,0.45,-0.02,-0.49
"Theta Network",3.99,0.04,1.32,1.1
"Aave",1483.32,1.6,11.52,14.25
"EOS",2.93,0.09,-1.96,-10.37
"The Graph",0.49,0.24,0.73,-1.22
"Axie Infinity",12.77,-0.01,1.03,-2.79
"NEO",31.32,0.14,0.93,1.54
"Maker",9006.55,-0.49,-9.42,2.3
"Bitcoin SV",170.34,0.28,-2.99,-0.88
"Amp",0.02,-0.07,-1.43,-3.78
"IOTA",0.95,0.27,-0.21,0.07
